session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210219T145809,15.0707,17,A1,0.243134,0.017738,1
20210204T131620,20210219T145809,15.0707,20,A1,0.647670,0.044241,1
20210204T131620,20210219T145809,15.0707,21,A1,-0.159348,0.101392,1
20210204T131620,20210219T145809,15.0707,24,A1,0.044453,0.432864,0
20210204T131620,20210219T145809,15.0707,26,A1,0.851341,0.000000,1
20210204T131620,20210219T145809,15.0707,27,A1,0.051854,0.829837,1
20210204T131620,20210219T145809,15.0707,28,A1,0.892540,0.000000,1
20210204T131620,20210219T145809,15.0707,29,A1,0.296773,0.765392,1
20210204T131620,20210219T145809,15.0707,31,A1,0.256044,0.500482,0
20210204T131620,20210219T145809,15.0707,32,A1,0.586153,0.022465,1
20210204T131620,20210219T145809,15.0707,35,A2,0.214485,0.192820,1
20210204T131620,20210219T145809,15.0707,37,A2,-0.072294,0.855632,1
20210204T131620,20210219T145809,15.0707,41,A2,0.489140,0.957289,1
20210204T131620,20210219T145809,15.0707,53,A2,0.139885,0.103414,1
20210204T131620,20210219T145809,15.0707,55,A2,0.748966,0.034576,0
20210204T131620,20210219T145809,15.0707,57,A2,-0.165746,0.536263,0
20210204T131620,20210219T145809,15.0707,59,A2,0.346226,0.205932,0
20210204T131620,20210219T145809,15.0707,62,A2,0.149016,0.852669,1
20210204T131620,20210219T145809,15.0707,64,A2,-0.381631,0.533886,0
20210204T131620,20210219T145809,15.0707,65,A3,-0.014371,0.780607,0
20210204T131620,20210219T145809,15.0707,66,A3,0.326042,0.491636,1
20210204T131620,20210219T145809,15.0707,67,A3,-0.227194,0.372077,0
20210204T131620,20210219T145809,15.0707,69,A3,-0.017529,0.206865,0
20210204T131620,20210219T145809,15.0707,71,A3,0.055727,0.371455,1
20210204T131620,20210219T145809,15.0707,73,A3,-0.059378,1.336997,0
20210204T131620,20210219T145809,15.0707,77,A3,0.167285,0.244956,1
20210204T131620,20210219T145809,15.0707,89,A3,-0.078310,0.582372,0
20210204T131620,20210219T145809,15.0707,93,A3,0.041339,0.029550,1
20210204T131620,20210219T145809,15.0707,95,A3,-0.190222,0.270487,1
20210204T131620,20210219T145809,15.0707,97,A4,0.470033,0.118283,1
20210204T131620,20210219T145809,15.0707,98,A4,0.311216,0.296569,1
20210204T131620,20210219T145809,15.0707,99,A4,0.892543,0.062878,1
20210204T131620,20210219T145809,15.0707,100,A4,0.594085,0.118340,1
20210204T131620,20210219T145809,15.0707,101,A4,0.912693,0.290397,1
20210204T131620,20210219T145809,15.0707,102,A4,0.657269,0.037661,1
20210204T131620,20210219T145809,15.0707,103,A4,0.676370,0.093611,1
20210204T131620,20210219T145809,15.0707,104,A4,0.909079,0.083121,1
20210204T131620,20210219T145809,15.0707,107,A4,0.190855,0.177922,0
20210204T131620,20210219T145809,15.0707,113,A4,0.846364,0.486831,1
20210204T131620,20210219T145809,15.0707,114,A4,-0.470098,0.657742,0
20210204T131620,20210219T145809,15.0707,115,A4,0.795333,0.000000,1
20210204T131620,20210219T145809,15.0707,116,A4,0.809997,0.059697,1
20210204T131620,20210219T145809,15.0707,117,A4,0.601208,0.193064,1
20210204T131620,20210219T145809,15.0707,118,A4,0.365634,0.199654,1
20210204T131620,20210219T145809,15.0707,119,A4,0.405619,0.256804,1
20210204T131620,20210219T145809,15.0707,120,A4,-0.077727,0.095968,1
20210204T131620,20210219T145809,15.0707,121,A4,-0.005417,0.427700,0
20210204T131620,20210219T145809,15.0707,122,A4,-0.091752,0.256312,0
20210204T131620,20210219T145809,15.0707,123,A4,0.348605,0.252010,0
20210204T131620,20210219T145809,15.0707,124,A4,0.220074,0.200562,0
20210204T131620,20210219T145809,15.0707,125,A4,0.655810,0.162640,0
20210204T131620,20210219T145809,15.0707,126,A4,0.615193,0.126326,0
20210204T131620,20210219T145809,15.0707,127,A4,0.388262,0.180024,1
20210204T131620,20210219T145809,15.0707,128,A4,0.208792,0.012339,1
20210204T131620,20210219T145809,15.0707,129,A5,-0.173970,1.056617,0
20210204T131620,20210219T145809,15.0707,130,A5,0.153686,0.545656,0
20210204T131620,20210219T145809,15.0707,131,A5,-0.248758,0.710268,1
20210204T131620,20210219T145809,15.0707,132,A5,0.404473,0.697208,1
20210204T131620,20210219T145809,15.0707,133,A5,0.549194,0.570707,1
20210204T131620,20210219T145809,15.0707,134,A5,0.473361,0.000000,1
20210204T131620,20210219T145809,15.0707,135,A5,0.715519,0.389265,0
20210204T131620,20210219T145809,15.0707,136,A5,0.836196,0.069213,1
20210204T131620,20210219T145809,15.0707,137,A5,0.136555,0.204972,0
20210204T131620,20210219T145809,15.0707,143,A5,-0.113147,0.329587,0
20210204T131620,20210219T145809,15.0707,145,A5,0.237569,0.441680,1
20210204T131620,20210219T145809,15.0707,146,A5,0.238529,1.069662,0
20210204T131620,20210219T145809,15.0707,147,A5,0.103408,0.429000,1
20210204T131620,20210219T145809,15.0707,149,A5,0.275904,0.580588,1
20210204T131620,20210219T145809,15.0707,150,A5,0.454115,0.045136,0
20210204T131620,20210219T145809,15.0707,151,A5,0.008992,0.467098,0
20210204T131620,20210219T145809,15.0707,152,A5,0.402583,0.192622,0
20210204T131620,20210219T145809,15.0707,153,A5,0.249884,0.483853,0
20210204T131620,20210219T145809,15.0707,154,A5,0.161663,0.331941,0
20210204T131620,20210219T145809,15.0707,158,A5,0.121224,0.131647,0
20210204T131620,20210219T145809,15.0707,159,A5,0.112196,0.550222,1
20210204T131620,20210219T145809,15.0707,160,A5,0.084937,0.623371,0
20210204T131620,20210610T132106,126.0033,1,A1,-0.130797,0.155884,1
20210204T131620,20210610T132106,126.0033,2,A1,-0.142339,0.341546,1
20210204T131620,20210610T132106,126.0033,3,A1,-0.110170,0.337841,0
20210204T131620,20210610T132106,126.0033,4,A1,-0.183588,1.097958,0
20210204T131620,20210610T132106,126.0033,5,A1,-0.149006,0.759816,1
20210204T131620,20210610T132106,126.0033,6,A1,-0.181323,0.553486,1
20210204T131620,20210610T132106,126.0033,7,A1,-0.176871,0.836676,1
20210204T131620,20210610T132106,126.0033,8,A1,-0.038259,0.831368,0
20210204T131620,20210610T132106,126.0033,9,A1,-0.033147,0.791539,0
20210204T131620,20210610T132106,126.0033,10,A1,-0.291902,1.071050,0
20210204T131620,20210610T132106,126.0033,11,A1,0.200062,0.518024,1
20210204T131620,20210610T132106,126.0033,12,A1,-0.378049,0.749581,0
20210204T131620,20210610T132106,126.0033,13,A1,0.034243,0.521841,1
20210204T131620,20210610T132106,126.0033,14,A1,-0.036803,0.829515,0
20210204T131620,20210610T132106,126.0033,15,A1,-0.089277,0.000000,1
20210204T131620,20210610T132106,126.0033,16,A1,-0.024365,0.246863,0
20210204T131620,20210610T132106,126.0033,17,A1,-0.249610,0.223031,1
20210204T131620,20210610T132106,126.0033,20,A1,-0.496932,0.165519,1
20210204T131620,20210610T132106,126.0033,21,A1,0.213975,0.565474,0
20210204T131620,20210610T132106,126.0033,24,A1,-0.061679,1.157546,0
20210204T131620,20210610T132106,126.0033,26,A1,0.577121,0.000000,1
20210204T131620,20210610T132106,126.0033,27,A1,0.265952,2.000000,0
20210204T131620,20210610T132106,126.0033,28,A1,-0.174745,0.688962,1
20210204T131620,20210610T132106,126.0033,29,A1,-0.107341,2.000000,0
20210204T131620,20210610T132106,126.0033,31,A1,-0.265192,0.394915,0
20210204T131620,20210610T132106,126.0033,32,A1,-0.311940,1.072923,0
20210204T131620,20210610T132106,126.0033,35,A2,0.281701,0.233749,1
20210204T131620,20210610T132106,126.0033,37,A2,-0.079998,1.394493,0
20210204T131620,20210610T132106,126.0033,41,A2,0.004745,0.871724,1
20210204T131620,20210610T132106,126.0033,53,A2,0.128514,0.841754,1
20210204T131620,20210610T132106,126.0033,55,A2,0.320758,0.052623,1
20210204T131620,20210610T132106,126.0033,57,A2,0.252863,0.206361,1
20210204T131620,20210610T132106,126.0033,59,A2,-0.309770,0.154583,1
20210204T131620,20210610T132106,126.0033,62,A2,0.019149,0.971377,1
20210204T131620,20210610T132106,126.0033,64,A2,0.208159,0.314076,1
20210204T131620,20210610T132106,126.0033,65,A3,0.204103,0.143427,1
20210204T131620,20210610T132106,126.0033,66,A3,-0.156786,0.337340,1
20210204T131620,20210610T132106,126.0033,67,A3,0.096571,0.690594,0
20210204T131620,20210610T132106,126.0033,69,A3,0.084056,0.560930,0
20210204T131620,20210610T132106,126.0033,71,A3,0.058877,0.675110,0
20210204T131620,20210610T132106,126.0033,73,A3,0.466457,0.596820,1
20210204T131620,20210610T132106,126.0033,77,A3,0.232474,0.207884,1
20210204T131620,20210610T132106,126.0033,89,A3,-0.010459,0.135414,1
20210204T131620,20210610T132106,126.0033,93,A3,-0.128266,1.200575,0
20210204T131620,20210610T132106,126.0033,95,A3,0.017707,0.670892,1
20210204T131620,20210610T132106,126.0033,97,A4,0.685052,0.348066,1
20210204T131620,20210610T132106,126.0033,98,A4,0.186013,0.453499,0
20210204T131620,20210610T132106,126.0033,99,A4,0.429952,0.293938,1
20210204T131620,20210610T132106,126.0033,100,A4,-0.108014,0.776715,1
20210204T131620,20210610T132106,126.0033,101,A4,0.465426,0.901937,0
20210204T131620,20210610T132106,126.0033,102,A4,0.445628,0.332492,1
20210204T131620,20210610T132106,126.0033,103,A4,-0.065880,0.071687,0
20210204T131620,20210610T132106,126.0033,104,A4,0.267380,0.985532,1
20210204T131620,20210610T132106,126.0033,107,A4,0.257543,0.072256,1
20210204T131620,20210610T132106,126.0033,113,A4,0.345137,0.558647,1
20210204T131620,20210610T132106,126.0033,114,A4,-0.577170,0.672051,0
20210204T131620,20210610T132106,126.0033,115,A4,-0.073119,0.973968,1
20210204T131620,20210610T132106,126.0033,116,A4,-0.146587,0.429430,0
20210204T131620,20210610T132106,126.0033,117,A4,0.231579,0.302380,1
20210204T131620,20210610T132106,126.0033,118,A4,-0.299422,0.447647,0
20210204T131620,20210610T132106,126.0033,119,A4,-0.094022,0.798530,0
20210204T131620,20210610T132106,126.0033,120,A4,0.156153,0.124779,1
20210204T131620,20210610T132106,126.0033,121,A4,0.209405,0.379908,0
20210204T131620,20210610T132106,126.0033,122,A4,0.205756,0.011893,0
20210204T131620,20210610T132106,126.0033,123,A4,0.230416,0.410259,0
20210204T131620,20210610T132106,126.0033,124,A4,0.426939,0.133538,0
20210204T131620,20210610T132106,126.0033,125,A4,-0.539847,0.308005,0
20210204T131620,20210610T132106,126.0033,126,A4,0.790064,0.115026,0
20210204T131620,20210610T132106,126.0033,127,A4,-0.361791,0.177214,1
20210204T131620,20210610T132106,126.0033,128,A4,0.456802,0.967080,0
20210204T131620,20210610T132106,126.0033,129,A5,0.399657,0.181238,1
20210204T131620,20210610T132106,126.0033,130,A5,0.048725,0.798889,0
20210204T131620,20210610T132106,126.0033,131,A5,-0.033351,0.790806,0
20210204T131620,20210610T132106,126.0033,132,A5,0.303606,0.000000,1
20210204T131620,20210610T132106,126.0033,133,A5,0.157737,0.216856,1
20210204T131620,20210610T132106,126.0033,134,A5,0.065144,0.044854,1
20210204T131620,20210610T132106,126.0033,135,A5,0.401867,0.614921,1
20210204T131620,20210610T132106,126.0033,136,A5,0.711732,0.000000,1
20210204T131620,20210610T132106,126.0033,137,A5,0.425321,0.382341,0
20210204T131620,20210610T132106,126.0033,143,A5,0.058298,0.879740,1
20210204T131620,20210610T132106,126.0033,145,A5,-0.092629,1.118062,0
20210204T131620,20210610T132106,126.0033,146,A5,-0.066231,0.348534,0
20210204T131620,20210610T132106,126.0033,147,A5,-0.274681,0.240980,1
20210204T131620,20210610T132106,126.0033,149,A5,-0.244482,1.245685,0
20210204T131620,20210610T132106,126.0033,150,A5,-0.055623,1.034143,0
20210204T131620,20210610T132106,126.0033,151,A5,-0.161670,0.273794,1
20210204T131620,20210610T132106,126.0033,152,A5,-0.138202,0.025853,1
20210204T131620,20210610T132106,126.0033,153,A5,-0.311182,0.053860,1
20210204T131620,20210610T132106,126.0033,154,A5,0.037083,0.199785,0
20210204T131620,20210610T132106,126.0033,158,A5,-0.039597,0.276136,0
20210204T131620,20210610T132106,126.0033,159,A5,-0.121160,1.274602,0
20210204T131620,20210610T132106,126.0033,160,A5,0.046514,1.202918,0
20210204T131620,20210618T123111,133.9686,1,A1,-0.109637,1.332291,0
20210204T131620,20210618T123111,133.9686,2,A1,0.016086,0.164752,1
20210204T131620,20210618T123111,133.9686,3,A1,-0.032468,0.264631,1
20210204T131620,20210618T123111,133.9686,4,A1,-0.297364,1.694612,0
20210204T131620,20210618T123111,133.9686,5,A1,-0.148327,0.867483,0
20210204T131620,20210618T123111,133.9686,6,A1,-0.000714,0.918134,1
20210204T131620,20210618T123111,133.9686,7,A1,-0.121881,0.443522,1
20210204T131620,20210618T123111,133.9686,8,A1,-0.022688,1.075089,0
20210204T131620,20210618T123111,133.9686,9,A1,-0.013528,0.359391,1
20210204T131620,20210618T123111,133.9686,10,A1,0.292539,0.117203,1
20210204T131620,20210618T123111,133.9686,11,A1,-0.123405,0.308145,1
20210204T131620,20210618T123111,133.9686,12,A1,-0.590468,1.201051,0
20210204T131620,20210618T123111,133.9686,13,A1,-0.144529,0.332810,1
20210204T131620,20210618T123111,133.9686,14,A1,0.149004,1.165842,0
20210204T131620,20210618T123111,133.9686,15,A1,0.057841,1.506772,0
20210204T131620,20210618T123111,133.9686,16,A1,0.022658,0.063845,1
20210204T131620,20210618T123111,133.9686,17,A1,-0.095783,0.341177,1
20210204T131620,20210618T123111,133.9686,20,A1,-0.626131,0.005683,1
20210204T131620,20210618T123111,133.9686,21,A1,-0.244468,0.375216,0
20210204T131620,20210618T123111,133.9686,24,A1,-0.217614,0.831176,0
20210204T131620,20210618T123111,133.9686,26,A1,-0.281310,1.769151,0
20210204T131620,20210618T123111,133.9686,27,A1,0.122381,2.000000,0
20210204T131620,20210618T123111,133.9686,28,A1,-0.332075,0.981642,1
20210204T131620,20210618T123111,133.9686,29,A1,-0.107862,1.596317,0
20210204T131620,20210618T123111,133.9686,31,A1,-0.415478,0.701482,1
20210204T131620,20210618T123111,133.9686,32,A1,-0.565400,1.072923,0
20210204T131620,20210618T123111,133.9686,35,A2,0.383832,0.025729,1
20210204T131620,20210618T123111,133.9686,37,A2,0.110521,0.000000,1
20210204T131620,20210618T123111,133.9686,41,A2,-0.163884,1.197246,0
20210204T131620,20210618T123111,133.9686,53,A2,0.226776,0.841754,1
20210204T131620,20210618T123111,133.9686,55,A2,-0.196591,0.102958,1
20210204T131620,20210618T123111,133.9686,57,A2,-0.434510,0.173114,1
20210204T131620,20210618T123111,133.9686,59,A2,-0.060289,0.357317,0
20210204T131620,20210618T123111,133.9686,62,A2,0.302894,0.467350,1
20210204T131620,20210618T123111,133.9686,64,A2,-0.029596,0.639140,1
20210204T131620,20210618T123111,133.9686,65,A3,0.234416,0.047728,1
20210204T131620,20210618T123111,133.9686,66,A3,0.152532,0.316099,1
20210204T131620,20210618T123111,133.9686,67,A3,0.195527,0.656339,1
20210204T131620,20210618T123111,133.9686,69,A3,-0.354597,0.759108,0
20210204T131620,20210618T123111,133.9686,71,A3,0.156293,0.557537,1
20210204T131620,20210618T123111,133.9686,73,A3,-0.046530,0.413503,0
20210204T131620,20210618T123111,133.9686,77,A3,-0.078746,0.164388,1
20210204T131620,20210618T123111,133.9686,89,A3,0.162037,0.093793,1
20210204T131620,20210618T123111,133.9686,93,A3,-0.002971,0.477976,0
20210204T131620,20210618T123111,133.9686,95,A3,-0.062319,0.396714,0
20210204T131620,20210618T123111,133.9686,97,A4,0.481732,0.065853,1
20210204T131620,20210618T123111,133.9686,98,A4,0.440018,0.255577,1
20210204T131620,20210618T123111,133.9686,99,A4,0.674781,0.075107,1
20210204T131620,20210618T123111,133.9686,100,A4,0.183213,0.992706,0
20210204T131620,20210618T123111,133.9686,101,A4,0.153656,0.481196,1
20210204T131620,20210618T123111,133.9686,102,A4,0.087798,0.825136,0
20210204T131620,20210618T123111,133.9686,103,A4,-0.496418,0.017371,1
20210204T131620,20210618T123111,133.9686,104,A4,0.691390,0.809222,1
20210204T131620,20210618T123111,133.9686,107,A4,-0.134486,0.620415,1
20210204T131620,20210618T123111,133.9686,113,A4,0.314091,0.714988,1
20210204T131620,20210618T123111,133.9686,114,A4,0.168240,0.458296,1
20210204T131620,20210618T123111,133.9686,115,A4,0.507652,0.949896,1
20210204T131620,20210618T123111,133.9686,116,A4,0.507799,0.277955,1
20210204T131620,20210618T123111,133.9686,117,A4,0.061021,0.475335,0
20210204T131620,20210618T123111,133.9686,118,A4,0.145252,0.561807,0
20210204T131620,20210618T123111,133.9686,119,A4,0.306856,0.752632,0
20210204T131620,20210618T123111,133.9686,120,A4,-0.211937,0.200873,0
20210204T131620,20210618T123111,133.9686,121,A4,-0.281640,0.410732,0
20210204T131620,20210618T123111,133.9686,122,A4,-0.365311,1.008447,0
20210204T131620,20210618T123111,133.9686,123,A4,0.487640,0.211784,1
20210204T131620,20210618T123111,133.9686,124,A4,0.219978,0.063322,1
20210204T131620,20210618T123111,133.9686,125,A4,0.597541,0.109834,0
20210204T131620,20210618T123111,133.9686,126,A4,0.556718,0.119412,0
20210204T131620,20210618T123111,133.9686,127,A4,-0.310226,0.637902,0
20210204T131620,20210618T123111,133.9686,128,A4,-0.325226,1.068626,0
20210204T131620,20210618T123111,133.9686,129,A5,0.045473,0.073722,1
20210204T131620,20210618T123111,133.9686,130,A5,-0.038484,0.497703,1
20210204T131620,20210618T123111,133.9686,131,A5,-0.005359,0.710268,1
20210204T131620,20210618T123111,133.9686,132,A5,-0.045095,0.588309,1
20210204T131620,20210618T123111,133.9686,133,A5,0.342676,0.616069,1
20210204T131620,20210618T123111,133.9686,134,A5,0.093780,0.000000,1
20210204T131620,20210618T123111,133.9686,135,A5,0.273282,0.206923,1
20210204T131620,20210618T123111,133.9686,136,A5,0.545189,0.692095,1
20210204T131620,20210618T123111,133.9686,137,A5,-0.183672,1.086120,0
20210204T131620,20210618T123111,133.9686,143,A5,-0.233451,1.120260,0
20210204T131620,20210618T123111,133.9686,145,A5,0.209561,0.315463,1
20210204T131620,20210618T123111,133.9686,146,A5,-0.083413,0.130602,1
20210204T131620,20210618T123111,133.9686,147,A5,0.315789,0.815810,0
20210204T131620,20210618T123111,133.9686,149,A5,0.178833,0.754315,1
20210204T131620,20210618T123111,133.9686,150,A5,-0.128330,1.034143,0
20210204T131620,20210618T123111,133.9686,151,A5,0.181571,0.546385,1
20210204T131620,20210618T123111,133.9686,152,A5,0.251116,0.808534,1
20210204T131620,20210618T123111,133.9686,153,A5,-0.034947,0.855733,1
20210204T131620,20210618T123111,133.9686,154,A5,0.127073,0.828211,1
20210204T131620,20210618T123111,133.9686,158,A5,-0.172053,1.108461,0
20210204T131620,20210618T123111,133.9686,159,A5,0.066597,0.326338,1
20210204T131620,20210618T123111,133.9686,160,A5,-0.176329,0.621292,1
20210204T131620,20210623T140144,139.0315,1,A1,0.194037,0.007184,1
20210204T131620,20210623T140144,139.0315,2,A1,-0.038030,0.531799,1
20210204T131620,20210623T140144,139.0315,3,A1,-0.046269,0.726595,0
20210204T131620,20210623T140144,139.0315,4,A1,-0.184043,1.694612,0
20210204T131620,20210623T140144,139.0315,5,A1,0.177889,0.759816,1
20210204T131620,20210623T140144,139.0315,6,A1,-0.290817,0.450798,1
20210204T131620,20210623T140144,139.0315,7,A1,-0.108666,0.273674,1
20210204T131620,20210623T140144,139.0315,8,A1,-0.093256,1.075089,0
20210204T131620,20210623T140144,139.0315,9,A1,0.302828,0.257083,1
20210204T131620,20210623T140144,139.0315,10,A1,0.367460,0.791595,0
20210204T131620,20210623T140144,139.0315,11,A1,-0.298694,0.392876,1
20210204T131620,20210623T140144,139.0315,12,A1,-0.543152,1.201051,0
20210204T131620,20210623T140144,139.0315,13,A1,0.463785,0.024476,1
20210204T131620,20210623T140144,139.0315,14,A1,-0.162213,0.722268,1
20210204T131620,20210623T140144,139.0315,15,A1,0.144109,1.688083,0
20210204T131620,20210623T140144,139.0315,16,A1,0.055802,0.284092,0
20210204T131620,20210623T140144,139.0315,17,A1,-0.266231,0.941551,1
20210204T131620,20210623T140144,139.0315,20,A1,-0.414369,0.102771,1
20210204T131620,20210623T140144,139.0315,21,A1,0.076684,0.599207,0
20210204T131620,20210623T140144,139.0315,24,A1,-0.238101,0.979094,0
20210204T131620,20210623T140144,139.0315,26,A1,0.708161,0.311438,1
20210204T131620,20210623T140144,139.0315,27,A1,0.207238,1.341690,0
20210204T131620,20210623T140144,139.0315,28,A1,-0.206141,1.218534,0
20210204T131620,20210623T140144,139.0315,29,A1,-0.066338,2.000000,0
20210204T131620,20210623T140144,139.0315,31,A1,-0.378499,0.240502,1
20210204T131620,20210623T140144,139.0315,32,A1,-0.579232,1.072923,0
20210204T131620,20210623T140144,139.0315,35,A2,-0.001295,0.071741,1
20210204T131620,20210623T140144,139.0315,37,A2,0.402647,0.745959,1
20210204T131620,20210623T140144,139.0315,41,A2,-0.152794,0.999475,1
20210204T131620,20210623T140144,139.0315,53,A2,0.014510,0.007214,1
20210204T131620,20210623T140144,139.0315,55,A2,0.070939,0.149009,0
