session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210610T132106,126.0033,16,A1,0.075302,0.728303,1
20210204T131620,20210610T132106,126.0033,17,A1,0.145125,0.702086,1
20210204T131620,20210610T132106,126.0033,20,A1,0.245031,0.308655,1
20210204T131620,20210610T132106,126.0033,21,A1,0.050213,0.039543,1
20210204T131620,20210610T132106,126.0033,24,A1,0.203106,1.146493,0
20210204T131620,20210610T132106,126.0033,26,A1,-0.201417,1.017132,0
20210204T131620,20210610T132106,126.0033,27,A1,0.144329,0.850269,1
20210204T131620,20210610T132106,126.0033,28,A1,0.414565,0.535983,1
20210204T131620,20210610T132106,126.0033,29,A1,0.129923,0.301028,0
20210204T131620,20210610T132106,126.0033,31,A1,0.003638,0.783339,1
20210204T131620,20210610T132106,126.0033,32,A1,0.071754,0.741836,1
20210204T131620,20210610T132106,126.0033,35,A2,-0.236912,0.055429,1
20210204T131620,20210610T132106,126.0033,37,A2,0.026284,0.446351,1
20210204T131620,20210610T132106,126.0033,41,A2,0.070129,0.007394,1
20210204T131620,20210610T132106,126.0033,53,A2,-0.035617,0.124174,1
20210204T131620,20210610T132106,126.0033,55,A2,-0.197234,1.365587,0
20210204T131620,20210610T132106,126.0033,57,A2,-0.087754,0.857427,0
20210204T131620,20210610T132106,126.0033,59,A2,-0.035099,0.673951,0
20210204T131620,20210610T132106,126.0033,62,A2,-0.101736,0.163335,1
20210204T131620,20210610T132106,126.0033,64,A2,0.284233,0.678268,0
20210204T131620,20210610T132106,126.0033,65,A3,0.331261,1.750526,0
20210204T131620,20210610T132106,126.0033,66,A3,-0.149977,0.888186,1
20210204T131620,20210610T132106,126.0033,67,A3,-0.213339,2.000000,0
20210204T131620,20210610T132106,126.0033,69,A3,0.399293,0.910309,1
20210204T131620,20210610T132106,126.0033,71,A3,-0.283860,0.072845,1
20210204T131620,20210610T132106,126.0033,73,A3,-0.084520,1.172957,0
20210204T131620,20210610T132106,126.0033,77,A3,-0.356048,1.042605,0
20210204T131620,20210610T132106,126.0033,89,A3,0.276283,1.069373,0
20210204T131620,20210610T132106,126.0033,93,A3,-0.009398,0.730134,1
20210204T131620,20210610T132106,126.0033,95,A3,-0.038328,0.400226,1
20210204T131620,20210610T132106,126.0033,97,A4,-0.145647,0.602648,1
20210204T131620,20210610T132106,126.0033,98,A4,0.591627,1.516390,0
20210204T131620,20210610T132106,126.0033,99,A4,-0.220125,1.595325,0
20210204T131620,20210610T132106,126.0033,100,A4,0.027188,0.612834,1
20210204T131620,20210610T132106,126.0033,101,A4,-0.059732,2.000000,0
20210204T131620,20210610T132106,126.0033,102,A4,0.386078,0.567213,1
20210204T131620,20210610T132106,126.0033,103,A4,0.241628,0.025629,1
20210204T131620,20210610T132106,126.0033,104,A4,-0.011710,0.962273,0
20210204T131620,20210610T132106,126.0033,107,A4,-0.151905,0.327428,1
20210204T131620,20210610T132106,126.0033,113,A4,-0.095395,1.046796,0
20210204T131620,20210610T132106,126.0033,114,A4,-0.056345,1.451038,0
20210204T131620,20210610T132106,126.0033,115,A4,-0.113112,1.057535,0
20210204T131620,20210610T132106,126.0033,116,A4,0.423137,0.977173,0
20210204T131620,20210610T132106,126.0033,117,A4,0.475343,0.317369,0
20210204T131620,20210610T132106,126.0033,118,A4,0.559170,0.913737,0
20210204T131620,20210610T132106,126.0033,119,A4,-0.073996,0.109752,1
20210204T131620,20210610T132106,126.0033,120,A4,0.357055,0.110085,1
20210204T131620,20210610T132106,126.0033,121,A4,-0.126861,0.786083,0
20210204T131620,20210610T132106,126.0033,122,A4,0.108811,0.333494,0
20210204T131620,20210610T132106,126.0033,123,A4,0.535401,0.398107,1
20210204T131620,20210610T132106,126.0033,124,A4,0.291165,0.179224,1
20210204T131620,20210610T132106,126.0033,125,A4,0.327010,0.201483,1
20210204T131620,20210610T132106,126.0033,126,A4,0.446922,0.402221,0
20210204T131620,20210610T132106,126.0033,127,A4,0.274093,0.190390,1
20210204T131620,20210610T132106,126.0033,128,A4,0.182523,1.115422,0
20210204T131620,20210610T132106,126.0033,129,A5,-0.280595,1.204014,0
20210204T131620,20210610T132106,126.0033,130,A5,0.228466,0.069214,1
20210204T131620,20210610T132106,126.0033,131,A5,0.126709,1.622676,0
20210204T131620,20210610T132106,126.0033,132,A5,0.200787,0.401201,1
20210204T131620,20210610T132106,126.0033,133,A5,0.284051,0.407062,1
20210204T131620,20210610T132106,126.0033,134,A5,-0.106351,0.019234,1
20210204T131620,20210610T132106,126.0033,135,A5,0.182737,0.504492,1
20210204T131620,20210610T132106,126.0033,136,A5,0.054065,0.329740,1
20210204T131620,20210610T132106,126.0033,137,A5,0.356947,0.021779,1
20210204T131620,20210610T132106,126.0033,143,A5,-0.089985,0.851544,0
20210204T131620,20210610T132106,126.0033,145,A5,0.465443,1.329482,0
20210204T131620,20210610T132106,126.0033,146,A5,0.326522,0.531140,0
20210204T131620,20210610T132106,126.0033,147,A5,0.263717,0.637252,0
20210204T131620,20210610T132106,126.0033,149,A5,-0.017835,0.619817,0
20210204T131620,20210610T132106,126.0033,150,A5,-0.221863,0.306383,1
20210204T131620,20210610T132106,126.0033,151,A5,0.178632,0.667368,0
20210204T131620,20210610T132106,126.0033,152,A5,0.189146,0.634719,0
20210204T131620,20210610T132106,126.0033,153,A5,-0.009185,1.180265,0
20210204T131620,20210610T132106,126.0033,154,A5,-0.203558,0.506549,0
20210204T131620,20210610T132106,126.0033,158,A5,-0.315357,0.265189,1
20210204T131620,20210610T132106,126.0033,159,A5,-0.073330,0.294758,0
20210204T131620,20210610T132106,126.0033,160,A5,0.080192,0.128197,0
20210204T131620,20210618T123111,133.9686,1,A1,0.304487,0.050102,1
20210204T131620,20210618T123111,133.9686,2,A1,0.124144,0.405080,1
20210204T131620,20210618T123111,133.9686,3,A1,-0.032060,1.033037,0
20210204T131620,20210618T123111,133.9686,4,A1,0.130538,0.678395,0
20210204T131620,20210618T123111,133.9686,5,A1,-0.091534,1.136619,0
20210204T131620,20210618T123111,133.9686,6,A1,0.242010,0.300736,1
20210204T131620,20210618T123111,133.9686,7,A1,0.076291,1.157455,0
20210204T131620,20210618T123111,133.9686,8,A1,-0.222186,1.971664,0
20210204T131620,20210618T123111,133.9686,9,A1,-0.203561,0.027957,1
20210204T131620,20210618T123111,133.9686,10,A1,0.109198,0.682376,1
20210204T131620,20210618T123111,133.9686,11,A1,-0.043263,0.287070,1
20210204T131620,20210618T123111,133.9686,12,A1,-0.002807,0.185476,0
20210204T131620,20210618T123111,133.9686,13,A1,-0.283196,1.278748,0
20210204T131620,20210618T123111,133.9686,14,A1,0.237102,1.100570,0
20210204T131620,20210618T123111,133.9686,15,A1,0.279631,0.802380,0
20210204T131620,20210618T123111,133.9686,16,A1,0.049813,0.205484,1
20210204T131620,20210618T123111,133.9686,17,A1,0.243830,0.160666,1
20210204T131620,20210618T123111,133.9686,20,A1,0.379705,0.630818,1
20210204T131620,20210618T123111,133.9686,21,A1,0.029336,0.338370,1
20210204T131620,20210618T123111,133.9686,24,A1,0.380040,1.146493,0
20210204T131620,20210618T123111,133.9686,26,A1,-0.228291,1.724975,0
20210204T131620,20210618T123111,133.9686,27,A1,-0.337969,2.000000,0
20210204T131620,20210618T123111,133.9686,28,A1,0.257595,0.896834,1
20210204T131620,20210618T123111,133.9686,29,A1,0.158502,0.583342,0
20210204T131620,20210618T123111,133.9686,31,A1,-0.183577,0.657183,0
20210204T131620,20210618T123111,133.9686,32,A1,-0.050561,0.839160,1
20210204T131620,20210618T123111,133.9686,35,A2,0.132900,0.870176,1
20210204T131620,20210618T123111,133.9686,37,A2,0.179123,0.157394,1
20210204T131620,20210618T123111,133.9686,41,A2,0.005166,0.712958,1
20210204T131620,20210618T123111,133.9686,53,A2,-0.010260,0.007133,1
20210204T131620,20210618T123111,133.9686,55,A2,-0.188572,1.144437,0
20210204T131620,20210618T123111,133.9686,57,A2,0.112161,0.228292,0
20210204T131620,20210618T123111,133.9686,59,A2,-0.069057,0.499985,1
20210204T131620,20210618T123111,133.9686,62,A2,-0.079025,0.415506,0
20210204T131620,20210618T123111,133.9686,64,A2,-0.000355,0.410872,1
20210204T131620,20210618T123111,133.9686,65,A3,0.015345,1.684360,0
20210204T131620,20210618T123111,133.9686,66,A3,-0.240212,0.996651,1
20210204T131620,20210618T123111,133.9686,67,A3,0.468320,2.000000,0
20210204T131620,20210618T123111,133.9686,69,A3,0.323260,2.000000,0
20210204T131620,20210618T123111,133.9686,71,A3,0.088661,0.252757,0
20210204T131620,20210618T123111,133.9686,73,A3,-0.309910,1.158255,0
20210204T131620,20210618T123111,133.9686,77,A3,0.200436,0.589014,1
20210204T131620,20210618T123111,133.9686,89,A3,-0.083009,2.000000,0
20210204T131620,20210618T123111,133.9686,93,A3,-0.130536,1.258200,0
20210204T131620,20210618T123111,133.9686,95,A3,0.279342,0.792206,0
20210204T131620,20210618T123111,133.9686,97,A4,-0.068681,0.836899,1
20210204T131620,20210618T123111,133.9686,98,A4,0.196152,0.801225,1
20210204T131620,20210618T123111,133.9686,99,A4,0.049091,0.113986,1
20210204T131620,20210618T123111,133.9686,100,A4,-0.000383,1.039174,0
20210204T131620,20210618T123111,133.9686,101,A4,-0.197349,0.637545,1
20210204T131620,20210618T123111,133.9686,102,A4,0.097793,0.542233,1
20210204T131620,20210618T123111,133.9686,103,A4,0.615125,0.444466,0
20210204T131620,20210618T123111,133.9686,104,A4,-0.121617,0.644216,1
20210204T131620,20210618T123111,133.9686,107,A4,0.168415,0.037798,0
20210204T131620,20210618T123111,133.9686,113,A4,-0.058542,0.880813,1
20210204T131620,20210618T123111,133.9686,114,A4,0.157283,2.000000,0
20210204T131620,20210618T123111,133.9686,115,A4,-0.284189,1.083710,0
20210204T131620,20210618T123111,133.9686,116,A4,-0.046127,0.419317,1
20210204T131620,20210618T123111,133.9686,117,A4,0.117206,0.356768,0
20210204T131620,20210618T123111,133.9686,118,A4,0.855010,0.829562,0
20210204T131620,20210618T123111,133.9686,119,A4,-0.235660,0.132878,0
20210204T131620,20210618T123111,133.9686,120,A4,0.243424,0.070933,1
20210204T131620,20210618T123111,133.9686,121,A4,-0.054441,1.011849,0
20210204T131620,20210618T123111,133.9686,122,A4,0.345415,0.185133,0
20210204T131620,20210618T123111,133.9686,123,A4,0.200033,0.037961,1
20210204T131620,20210618T123111,133.9686,124,A4,0.271145,0.045596,1
20210204T131620,20210618T123111,133.9686,125,A4,0.433753,0.018786,1
20210204T131620,20210618T123111,133.9686,126,A4,0.528149,0.211715,0
20210204T131620,20210618T123111,133.9686,127,A4,0.473692,1.069401,0
20210204T131620,20210618T123111,133.9686,128,A4,-0.287658,1.529863,0
20210204T131620,20210618T123111,133.9686,129,A5,0.137414,0.456870,1
20210204T131620,20210618T123111,133.9686,130,A5,-0.224379,0.286878,0
20210204T131620,20210618T123111,133.9686,131,A5,0.271296,1.220317,0
20210204T131620,20210618T123111,133.9686,132,A5,-0.159263,0.904912,0
20210204T131620,20210618T123111,133.9686,133,A5,-0.239440,0.691833,0
20210204T131620,20210618T123111,133.9686,134,A5,0.038878,0.351007,0
20210204T131620,20210618T123111,133.9686,135,A5,0.270260,0.689219,0
20210204T131620,20210618T123111,133.9686,136,A5,-0.111844,0.954979,0
20210204T131620,20210618T123111,133.9686,137,A5,0.037881,0.063886,1
20210204T131620,20210618T123111,133.9686,143,A5,-0.028533,0.179307,1
20210204T131620,20210618T123111,133.9686,145,A5,0.437231,0.321167,1
20210204T131620,20210618T123111,133.9686,146,A5,-0.271785,0.090189,1
20210204T131620,20210618T123111,133.9686,147,A5,0.078612,0.704406,0
20210204T131620,20210618T123111,133.9686,149,A5,0.234878,0.452892,0
20210204T131620,20210618T123111,133.9686,150,A5,-0.065781,0.383907,1
20210204T131620,20210618T123111,133.9686,151,A5,0.015424,0.063392,1
20210204T131620,20210618T123111,133.9686,152,A5,-0.019698,0.596622,1
20210204T131620,20210618T123111,133.9686,153,A5,0.190884,1.114018,0
20210204T131620,20210618T123111,133.9686,154,A5,0.311365,0.026628,1
20210204T131620,20210618T123111,133.9686,158,A5,0.383831,0.273132,0
20210204T131620,20210618T123111,133.9686,159,A5,0.095232,0.053387,0
20210204T131620,20210618T123111,133.9686,160,A5,-0.120786,0.001869,1
20210204T131620,20210623T140144,139.0315,1,A1,-0.079408,1.458821,0
20210204T131620,20210623T140144,139.0315,2,A1,0.176625,0.939848,1
20210204T131620,20210623T140144,139.0315,3,A1,0.198686,1.423760,0
20210204T131620,20210623T140144,139.0315,4,A1,-0.060665,0.063853,1
20210204T131620,20210623T140144,139.0315,5,A1,-0.026731,0.532080,1
20210204T131620,20210623T140144,139.0315,6,A1,0.385501,0.040723,1
20210204T131620,20210623T140144,139.0315,7,A1,-0.040515,1.157455,0
20210204T131620,20210623T140144,139.0315,8,A1,-0.010913,1.971664,0
20210204T131620,20210623T140144,139.0315,9,A1,-0.286150,0.195490,1
20210204T131620,20210623T140144,139.0315,10,A1,-0.068869,1.195339,0
20210204T131620,20210623T140144,139.0315,11,A1,0.306767,0.647126,1
20210204T131620,20210623T140144,139.0315,12,A1,0.393716,0.107613,0
20210204T131620,20210623T140144,139.0315,13,A1,0.051969,0.820748,1
20210204T131620,20210623T140144,139.0315,14,A1,0.189897,1.003526,0
20210204T131620,20210623T140144,139.0315,15,A1,0.218917,0.479676,1
20210204T131620,20210623T140144,139.0315,16,A1,0.060379,0.225789,1
20210204T131620,20210623T140144,139.0315,17,A1,-0.176172,0.207761,1
20210204T131620,20210623T140144,139.0315,20,A1,0.401727,0.691910,1
20210204T131620,20210623T140144,139.0315,21,A1,-0.368160,0.539903,0
20210204T131620,20210623T140144,139.0315,24,A1,0.382857,1.146493,0
20210204T131620,20210623T140144,139.0315,26,A1,0.358150,0.929100,1
20210204T131620,20210623T140144,139.0315,27,A1,-0.373486,2.000000,0
20210204T131620,20210623T140144,139.0315,28,A1,-0.087516,1.368027,0
20210204T131620,20210623T140144,139.0315,29,A1,-0.240307,0.097862,1
20210204T131620,20210623T140144,139.0315,31,A1,0.198536,1.216661,0
20210204T131620,20210623T140144,139.0315,32,A1,0.158822,0.808342,1
20210204T131620,20210623T140144,139.0315,35,A2,0.045977,0.271709,1
20210204T131620,20210623T140144,139.0315,37,A2,0.100204,0.549384,1
20210204T131620,20210623T140144,139.0315,41,A2,0.334682,1.040195,0
20210204T131620,20210623T140144,139.0315,53,A2,-0.031059,0.722360,1
20210204T131620,20210623T140144,139.0315,55,A2,-0.146447,2.000000,0
20210204T131620,20210623T140144,139.0315,57,A2,0.116106,0.617587,0
20210204T131620,20210623T140144,139.0315,59,A2,0.187327,0.575311,1
20210204T131620,20210623T140144,139.0315,62,A2,0.243191,0.261056,0
20210204T131620,20210623T140144,139.0315,64,A2,-0.036230,0.475163,1
20210204T131620,20210623T140144,139.0315,65,A3,0.198679,0.936472,1
20210204T131620,20210623T140144,139.0315,66,A3,0.103339,0.886194,1
20210204T131620,20210623T140144,139.0315,67,A3,-0.116987,2.000000,0
20210204T131620,20210623T140144,139.0315,69,A3,-0.337994,0.828804,1
20210204T131620,20210623T140144,139.0315,71,A3,0.064242,0.112256,0
20210204T131620,20210623T140144,139.0315,73,A3,0.082405,1.023798,0
20210204T131620,20210623T140144,139.0315,77,A3,0.018174,1.145350,0
20210204T131620,20210623T140144,139.0315,89,A3,0.414892,1.048278,0
20210204T131620,20210623T140144,139.0315,93,A3,0.009322,1.104029,0
20210204T131620,20210623T140144,139.0315,95,A3,-0.342466,0.683749,1
20210204T131620,20210623T140144,139.0315,97,A4,0.051274,2.000000,0
20210204T131620,20210623T140144,139.0315,98,A4,-0.259052,0.493344,1
20210204T131620,20210623T140144,139.0315,99,A4,-0.073172,1.027059,0
20210204T131620,20210623T140144,139.0315,100,A4,-0.148697,0.989046,1
20210204T131620,20210623T140144,139.0315,101,A4,-0.244203,1.068702,0
20210204T131620,20210623T140144,139.0315,102,A4,-0.147644,0.493701,1
20210204T131620,20210623T140144,139.0315,103,A4,0.328781,0.062569,1
20210204T131620,20210623T140144,139.0315,104,A4,0.158093,0.615818,1
20210204T131620,20210623T140144,139.0315,107,A4,0.304029,0.706530,0
20210204T131620,20210623T140144,139.0315,113,A4,-0.038851,0.903474,1
20210204T131620,20210623T140144,139.0315,114,A4,0.150617,1.025565,0
20210204T131620,20210623T140144,139.0315,115,A4,0.246213,1.025826,0
20210204T131620,20210623T140144,139.0315,116,A4,-0.245317,0.945484,0
20210204T131620,20210623T140144,139.0315,117,A4,-0.029897,0.462766,0
20210204T131620,20210623T140144,139.0315,118,A4,0.166017,0.658505,1
20210204T131620,20210623T140144,139.0315,119,A4,0.017545,0.094515,0
20210204T131620,20210623T140144,139.0315,120,A4,-0.021755,0.234964,1
20210204T131620,20210623T140144,139.0315,121,A4,-0.038050,0.353432,1
20210204T131620,20210623T140144,139.0315,122,A4,-0.107123,0.380807,0
20210204T131620,20210623T140144,139.0315,123,A4,0.064626,0.373928,0
20210204T131620,20210623T140144,139.0315,124,A4,-0.068374,0.068304,1
20210204T131620,20210623T140144,139.0315,125,A4,-0.053925,0.615129,0
20210204T131620,20210623T140144,139.0315,126,A4,-0.001067,0.038065,1
20210204T131620,20210623T140144,139.0315,127,A4,-0.018369,1.024014,0
20210204T131620,20210623T140144,139.0315,128,A4,0.219286,0.501846,1
20210204T131620,20210623T140144,139.0315,129,A5,-0.110455,1.488335,0
20210204T131620,20210623T140144,139.0315,130,A5,0.122851,0.847961,1
20210204T131620,20210623T140144,139.0315,131,A5,0.434053,1.397143,0
20210204T131620,20210623T140144,139.0315,132,A5,-0.187443,0.408055,1
20210204T131620,20210623T140144,139.0315,133,A5,-0.063175,1.398887,0
20210204T131620,20210623T140144,139.0315,134,A5,0.089573,0.551511,0
20210204T131620,20210623T140144,139.0315,135,A5,0.116317,1.130845,0
20210204T131620,20210623T140144,139.0315,136,A5,-0.391332,0.734693,0
20210204T131620,20210623T140144,139.0315,137,A5,0.046850,0.266538,0
20210204T131620,20210623T140144,139.0315,143,A5,-0.015233,0.786337,0
20210204T131620,20210623T140144,139.0315,145,A5,0.029214,0.518294,0
20210204T131620,20210623T140144,139.0315,146,A5,-0.161340,0.210779,1
20210204T131620,20210623T140144,139.0315,147,A5,0.266771,0.462731,1
20210204T131620,20210623T140144,139.0315,149,A5,0.114923,0.019631,1
20210204T131620,20210623T140144,139.0315,150,A5,0.086908,1.185151,0
20210204T131620,20210623T140144,139.0315,151,A5,0.258450,0.406033,0
20210204T131620,20210623T140144,139.0315,152,A5,0.264863,0.231661,1
20210204T131620,20210623T140144,139.0315,153,A5,0.288963,0.328762,1
20210204T131620,20210623T140144,139.0315,154,A5,0.054009,0.267446,0
20210204T131620,20210623T140144,139.0315,158,A5,0.215270,0.167027,1
20210204T131620,20210623T140144,139.0315,159,A5,-0.059066,0.099327,0
20210204T131620,20210623T140144,139.0315,160,A5,0.108972,0.156003,0
20210204T131620,20210625T141512,141.0409,1,A1,0.069505,0.972676,0
20210204T131620,20210625T141512,141.0409,2,A1,0.105139,0.493440,1
20210204T131620,20210625T141512,141.0409,3,A1,0.005881,1.322832,0
20210204T131620,20210625T141512,141.0409,4,A1,0.015409,0.369956,1
20210204T131620,20210625T141512,141.0409,5,A1,-0.185441,1.319472,0
20210204T131620,20210625T141512,141.0409,6,A1,-0.094142,0.144417,1
20210204T131620,20210625T141512,141.0409,7,A1,-0.011577,1.157455,0
20210204T131620,20210625T141512,141.0409,8,A1,-0.148994,1.659570,0
20210204T131620,20210625T141512,141.0409,9,A1,-0.138138,0.265863,1
20210204T131620,20210625T141512,141.0409,10,A1,0.126783,0.874083,1
20210204T131620,20210625T141512,141.0409,11,A1,0.319243,0.420089,1
20210204T131620,20210625T141512,141.0409,12,A1,0.058211,1.027219,0
20210204T131620,20210625T141512,141.0409,13,A1,-0.454523,0.582144,1
20210204T131620,20210625T141512,141.0409,14,A1,-0.263475,1.290843,0
20210204T131620,20210625T141512,141.0409,15,A1,0.115620,0.479676,1
20210204T131620,20210625T141512,141.0409,16,A1,-0.095529,1.271697,0
20210204T131620,20210625T141512,141.0409,17,A1,-0.150851,0.207761,1
20210204T131620,20210625T141512,141.0409,20,A1,0.024304,0.168226,1
