session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210219T145809.A_Elmo.B_DL.SCP_01,152,A5,-0.06093085054986825,-0.13376566220536276,-0.07283481165549452,0.21220784334971726,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,153,A5,-0.17145203438918458,-0.521353348688222,-0.3499013142990375,0.049912684560414096,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,154,A5,-0.11540092430182441,0.15882031778354175,0.27422124208536613,-0.04841320513904197,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,155,A5,1.0,-0.17880481805118345,-1.1788048180511834,0.2387431897654783,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,156,A5,-0.10651541866045416,0.003966579642195375,0.11048199830264954,0.06524803497647004,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,157,A5,0.06623864492460506,0.08611852079284617,0.01987987586824111,-0.15068440921359064,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,158,A5,-0.03378327709442011,0.11276359655234143,0.14654687364676156,-0.007065149219813677,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,159,A5,0.608658067699505,-0.5031488889150595,-1.1118069566145645,0.13299453291970614,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,160,A5,0.3032159433048249,0.19952017064558336,-0.10369577265924151,0.06322958785520229,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,1,A1,-1.0,-0.18431709747872332,0.8156829025212766,0.14737180786647625,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,2,A1,-0.3157392347812163,-0.06154190821931316,0.25419732656190314,-0.048553539411078296,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,3,A1,-0.355110118698347,0.6362329518524673,0.9913430705508144,-0.08326367290323176,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,4,A1,-0.7105835958056402,-0.7550773137016495,-0.04449371789600931,0.39073454893324433,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,5,A1,-0.48126837442704334,-1.0,-0.5187316255729566,0.03716648714396542,-1,-1,0,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,6,A1,0.13517794782358628,-0.22719793785976186,-0.3623758856833481,0.09912341583994076,1,-1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,7,A1,-0.03672725054589224,-0.9633011772892454,-0.9265739267433531,0.06469955547613727,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,8,A1,-0.18601600996731427,-0.29045187941177303,-0.10443586944445876,-0.030598795676114853,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,9,A1,-1.0,0.1742796542129206,1.1742796542129206,0.043737784111845375,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,10,A1,-0.3208266299761115,-0.4027196751234986,-0.0818930451473871,-0.023284291415474417,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,11,A1,-0.03257252847754763,0.048266278299959685,0.08083880677750732,0.00028602124474860026,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,12,A1,0.08826348301183434,0.12917715428940757,0.04091367127757323,-0.2411264858409133,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,13,A1,-0.13369654456818508,0.04688804790765847,0.18058459247584355,-0.0096678949199467,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,14,A1,-0.2144034169133314,-0.08103351002633816,0.13336990688699324,0.025611496947508212,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,15,A1,0.1722597451495434,0.5203417882473842,0.3480820430978408,0.12208562644035778,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,16,A1,-0.3725973738277962,0.8163535826807051,1.1889509565085012,-0.08912197177917085,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,17,A1,-0.1326879505974988,-0.1629542591509595,-0.030266308553460713,-0.0545363164765312,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,18,A1,0.22005527908849926,-1.0,-1.2200552790884993,0.2574833304341466,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,19,A1,-1.0,-0.02355667379008348,0.9764433262099165,0.3858395397145833,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,20,A1,-0.5140075732653642,-0.5503677622178852,-0.03636018895252102,0.7063673256848193,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,21,A1,-0.6546597545930752,0.053922412301275445,0.7085821668943507,-0.026825271062359747,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,22,A1,-0.3553464685220997,0.09437460532139279,0.4497210738434925,-0.23330804682298742,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,23,A1,0.06604080546959322,0.5618375429324615,0.49579673746286823,-0.20047122843925416,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,24,A1,-1.0,-1.0,0.0,0.22601125088868929,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,25,A1,-0.17106635127229225,0.0429568085865565,0.21402315985884873,0.004704705540464564,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,26,A1,-0.05514651262488,0.004148227079397283,0.05929473970427728,0.15625763333581372,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,27,A1,0.9502230940603976,0.4794748310752826,-0.470748262985115,-0.10984046452916152,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,28,A1,0.16982843039264028,0.19307839875440352,0.02324996836176324,0.12327623951694598,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,29,A1,-0.12779847122205545,-1.0,-0.8722015287779445,0.11637562341971416,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,30,A1,-0.41218276230159845,-1.0,-0.5878172376984016,0.016684026889496335,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,31,A1,-0.23524485455588814,-0.042722689541943866,0.19252216501394429,0.2948335722848681,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,32,A1,1.0,0.43367494371443366,-0.5663250562855664,0.47868261961643543,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,33,A2,-0.46747754730658936,-1.0,-0.5325224526934107,-0.2063075621928336,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,34,A2,-0.16486990943171032,-0.4274837090662526,-0.2626137996345423,0.21180773195091446,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,35,A2,-0.22175195048630245,-0.05205941949566228,0.16969253099064016,-0.09961273843127913,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,36,A2,-0.011285060659352104,-0.36988774128414253,-0.35860268062479045,0.20156624376575266,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,37,A2,1.0,-0.003337014383422812,-1.0033370143834228,0.30884558455025857,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,38,A2,-0.3098654776240023,-0.03845365891038807,0.2714118187136142,-0.06180715616513478,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,39,A2,0.3391483520507998,-1.0,-1.3391483520507999,0.15051647441996358,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,40,A2,-1.0,-0.2708416328941332,0.7291583671058668,-0.07916362071598629,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,41,A2,-0.4892217208961308,0.02537517495708877,0.5145968958532195,0.18710522077860225,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,42,A2,0.997694275506295,-1.0,-1.997694275506295,0.22985739146284748,1,-1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,43,A2,-0.7936686542341749,0.3606617984963849,1.1543304527305598,0.10177021672004069,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,44,A2,-0.0131790175237811,-0.7837125780324904,-0.7705335605087092,0.1970319790103119,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,45,A2,-0.00033397397930187873,0.0531675498690488,0.05350152384835068,-0.05971270893767418,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,46,A2,-0.9197519412649015,-1.0,-0.08024805873509855,0.13665450673157012,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,47,A2,-0.9798306296300383,-1.0,-0.020169370369961692,0.1150411389720974,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,48,A2,-1.0,-1.0,0.0,0.13826464773900957,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,49,A2,-0.4626873435283739,-0.6565524053767293,-0.19386506184835545,0.12110511693043863,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,50,A2,0.24301443147926535,-0.48317200452120357,-0.726186436000469,-0.1819169992796384,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,51,A2,-0.9709115054977808,0.7251176077303633,1.696029113228144,-0.15384854305975434,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,52,A2,-0.0732129439909824,-1.0,-0.9267870560090176,0.02637675565263692,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,53,A2,-1.0,0.14293005806943956,1.1429300580694395,0.02406080273800044,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,54,A2,-0.09903271562350173,1.0,1.0990327156235018,0.09397408535997659,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,55,A2,-0.4793700477282545,-1.0,-0.5206299522717455,0.38032055005579707,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,56,A2,-0.5296134978686161,0.014225628805212867,0.5438391266738289,0.5246150708493809,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,57,A2,-0.3133700576158678,0.054543977215697724,0.3679140348315655,0.13701934245936692,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,58,A2,1.0,0.05647732901657174,-0.9435226709834282,0.0573232386048122,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,59,A2,-0.12966853236053583,0.06286840745200586,0.1925369398125417,0.24509464185019939,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,60,A2,-0.2223425514369467,-0.025650055842866643,0.19669249559408006,0.1820157288937921,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,61,A2,-1.0,-0.37815736129541544,0.6218426387045846,0.1524357471989538,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,62,A2,-0.015308712276931502,0.006730991902858371,0.022039704179789874,-0.08213195693930325,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,63,A2,-0.28642569208159185,-0.2804580506019309,0.005967641479660946,-0.014821593954490156,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,64,A2,0.17026750689753395,0.052277460576034156,-0.11799004632149979,-0.02802999787138953,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,65,A3,-1.0,0.4621766834325017,1.4621766834325016,-0.2537562531415367,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,66,A3,-0.1311930725141148,0.05511994865054537,0.18631302116466017,0.029794932811774495,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,67,A3,-0.029690081466575324,0.5964029268300929,0.6260930082966683,-0.1819470936899903,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,68,A3,-0.10620422780694301,-0.23717063672744892,-0.13096640892050593,-0.2433211188985062,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,69,A3,1.0,-0.434853091139481,-1.434853091139481,0.002137654363149789,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,70,A3,1.0,0.43789298110778657,-0.5621070188922135,0.07885565451820999,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,71,A3,0.1176622688074351,0.029263990633461422,-0.08839827817397368,-0.04568860219738415,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,72,A3,-0.04556610124869931,0.0022750770104974696,0.04784117825919678,0.18558471009526206,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,73,A3,-0.36723042052976146,-0.15279812375063265,0.2144322967791288,-0.08709484483741664,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,74,A3,-0.5303943785213063,0.3769926075343946,0.9073869860557009,0.3614905266213418,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,75,A3,0.06614394973234942,-0.2787069122842908,-0.3448508620166402,0.19760435780166954,1,-1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,76,A3,-1.0,0.3376963819547238,1.3376963819547238,-0.006877246178082866,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,77,A3,0.014256068544844486,-0.287215247501242,-0.30147131604608646,-0.04578899339258668,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,78,A3,-0.04489504995130129,-0.26095281356578975,-0.21605776361448847,0.31060883769079595,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,79,A3,-0.25935518922626377,-0.13510261938154894,0.12425256984471483,0.21791043164895912,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,80,A3,0.46582050541727354,-0.7228209158635815,-1.1886414212808551,-0.24385362715306186,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,81,A3,-0.6949117641080628,-0.2501545900846525,0.44475717402341025,-0.3006602527196323,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,82,A3,-0.5436598008851826,-0.1457207281183202,0.3979390727668624,-0.09733848454782001,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,83,A3,-0.4258980087100112,-0.09832001578877025,0.32757799292124096,-0.12288091134100439,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,84,A3,-0.08434991653909253,-0.625668470329764,-0.5413185537906715,0.07962982323137313,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,85,A3,-0.013152046764554618,-0.07109329282894541,-0.0579412460643908,-0.18606847392275383,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,86,A3,-0.38059399656091675,-0.11813879261154257,0.26245520394937416,-0.041645924847613626,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,87,A3,-0.5384875790022394,0.6095625314374434,1.1480501104396827,-0.2048854613824803,-1,1,1,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,88,A3,-0.398639702447947,-0.07763885380838488,0.32100084863956213,-0.1490650203096361,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,89,A3,-0.07541769101418382,0.07715883506152638,0.1525765260757102,-0.054898601731176055,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,90,A3,-0.05051568527352081,0.006274197611677389,0.0567898828851982,-0.025915739645705222,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,91,A3,-1.0,-1.0,0.0,0.16377197176643635,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,92,A3,-1.0,-0.46064973255084624,0.5393502674491537,0.38599501829737626,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,93,A3,-0.11112433673435454,-0.0066229239997299735,0.10450141273462457,-0.20707133945200318,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,94,A3,0.02303054331664125,0.014895517526415535,-0.008135025790225714,-0.10783368818085366,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,95,A3,-0.15443574842371555,0.27150871385676,0.42594446228047556,-0.12519578468746356,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,96,A3,0.3823211486470124,0.6072267885603728,0.22490563991336043,-0.19083248951415152,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,97,A4,0.017274224165935617,-0.10802753250151646,-0.12530175666745208,0.2911418496679915,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,98,A4,-0.17282899847981578,-0.08159925090678241,0.09122974757303337,0.49478611013269735,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,99,A4,-0.1864805941030851,-0.6008462759570705,-0.4143656818539854,0.6313328997868103,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,100,A4,-0.202486071927589,0.1531933812179137,0.3556794531455027,0.2641822981703075,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,101,A4,-0.14991015528470775,0.2740444583112115,0.42395461359591924,0.444267890174441,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,102,A4,-0.3579243588680237,-0.1525805234300098,0.2053438354380139,0.5283644356369843,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,103,A4,-0.2145164128386771,0.43935355059374476,0.6538699634324219,0.35743686365309957,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,104,A4,-0.31163202563916675,-1.0,-0.6883679743608333,0.7013692344021244,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,105,A4,-0.07421736155961758,0.20785355711999617,0.28207091867961376,0.41050113460694304,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,106,A4,-0.3030857909460618,-1.0,-0.6969142090539382,0.1534625264409004,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,107,A4,-0.2610513048322742,-0.36059353711518427,-0.09954223228291009,0.31774947842635654,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,108,A4,-0.06341723638924635,-1.0,-0.9365827636107537,0.0864474175920951,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,109,A4,-0.11067760903051982,-0.12605191982257713,-0.01537431079205731,0.40079367657177073,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,110,A4,-0.16551159034708376,0.24874539176483695,0.41425698211192075,0.23834957891813469,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,111,A4,-0.0794599291868166,-0.09340218261911797,-0.013942253432301363,0.36441379151975234,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,112,A4,-0.12875387363492927,-0.09957087430501926,0.029182999329910003,0.48182430410416466,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,113,A4,-0.04852248131628218,-0.289740220450747,-0.24121773913446481,0.5311470204395476,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,114,A4,-0.29790502673197683,-0.422421768093948,-0.12451674136197116,0.8345213955454015,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,115,A4,-0.14124798894626145,-0.551297646558103,-0.41004965761184153,0.634780763241222,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,116,A4,-0.32075754805730594,-0.6932717120176551,-0.3725141639603492,0.7909686185189377,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,117,A4,-0.5657719060704702,-1.0,-0.43422809392952977,0.7022356371267058,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,118,A4,-0.3029474414499665,-0.2568901998348692,0.04605724161509728,0.8649739130303215,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,119,A4,-0.3834795674333497,-0.26896130142872565,0.11451826600462406,0.5810520405706532,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,120,A4,-0.014190916689914445,-0.17130057247098004,-0.1571096557810656,0.6627028739480854,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,121,A4,-0.20039612441980129,-0.5659273564202988,-0.36553123200049753,0.4764420531401429,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,122,A4,-0.10688733878187108,-0.20704270181205833,-0.10015536303018725,0.6594046626140384,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,123,A4,-0.305180792066363,-0.8797159981012675,-0.5745352060349045,0.8341583027780824,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,124,A4,-0.23132759472904793,-0.32019060126640125,-0.08886300653735332,0.555549896056762,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,125,A4,-0.268949605750761,-0.6494688729190645,-0.38051926716830353,0.8278151148849902,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,126,A4,-0.07703895985804628,-0.35749031749802923,-0.28045135763998297,0.5937920199488612,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,127,A4,0.011850653785561579,-0.1437494744399123,-0.15560012822547387,0.6402379744636733,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,128,A4,-0.15940078998144097,-0.0295549739309391,0.12984581605050188,0.3864898228596164,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,129,A5,1.0,1.0,0.0,0.3091237654839392,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,130,A5,-0.6605094193394837,0.4193670790655023,1.079876498404986,-0.05448189310798515,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,131,A5,-0.1400140414199332,-0.10388088138036439,0.03613316003956882,0.3073091966149564,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,132,A5,-1.0,-0.3421146716981475,0.6578853283018524,0.32345106537905005,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,133,A5,0.01607959636101062,-0.03222591897627912,-0.04830551533728974,0.13083651551055708,1,-1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,134,A5,0.3952417628990132,-0.29780264255914396,-0.6930444054581572,-0.3637225634829047,1,-1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,135,A5,0.30842640638651286,1.0,0.6915735936134871,0.163079044053725,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,136,A5,0.27228029860672226,-0.19174134639573606,-0.46402164500245835,0.5977844878411569,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,137,A5,-0.5305755955874196,-1.0,-0.4694244044125804,0.6864432730799087,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,138,A5,1.0,-0.16834973896486433,-1.1683497389648643,0.2083295454194885,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,139,A5,-0.1685679301766766,-0.19971511191894203,-0.03114718174226544,0.03166704438433604,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,140,A5,1.0,-0.5088698962381901,-1.5088698962381901,-0.15516227368254867,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,141,A5,0.007972641297667888,-0.019237367279611985,-0.02721000857727987,-0.007086137331871364,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,142,A5,-0.03342833375280188,0.007469161708862786,0.04089749546166467,0.23112283819801963,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,143,A5,-0.6968207283482566,0.5399984695500429,1.2368191978982996,0.056508317472444655,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,144,A5,-0.98023515396113,0.5757603312825689,1.5559954852436988,-0.10744706350308586,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,145,A5,-0.6711527855760074,0.1608290445933164,0.8319818301693238,0.6520018891900965,-1,1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,146,A5,1.0,0.7316438802428161,-0.2683561197571839,0.14113810601409407,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,147,A5,0.11997708197946223,-0.03047036305873059,-0.15044744503819282,-0.0077037892757961125,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,148,A5,-1.0,-1.0,0.0,-0.09376900938874162,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,149,A5,-0.48452419864015905,-0.755720456870785,-0.271196258230626,0.1626118888995032,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,150,A5,0.49331479478307216,0.16745371829318592,-0.32586107648988627,0.01869261512215944,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,151,A5,-0.38049886035846653,1.0,1.3804988603584665,-0.036433541048058064,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,152,A5,-0.17996317057509187,-1.0,-0.8200368294249081,0.0387771314717732,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,153,A5,-0.15715315234579366,0.45421330403827964,0.6113664563840733,0.05533426401412935,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,154,A5,-0.6201059182278987,-0.7908820905855807,-0.17077617235768194,-0.022917209202057132,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,155,A5,1.0,-0.45811028056162983,-1.45811028056163,0.3649475133895869,1,-1,1,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,156,A5,0.1962989405196515,0.03183106932413504,-0.16446787119551645,0.08514898535727705,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,157,A5,-0.8502933730741469,0.005501789834653328,0.8557951629088002,0.08267366621482228,-1,1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,158,A5,1.0,-0.3196844439797919,-1.319684443979792,0.21694058796713003,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,159,A5,0.7377833123838202,-0.26164466317258517,-0.9994279755564054,0.07478407597980478,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,160,A5,0.07712686742688964,-0.163671073096759,-0.2407979405236486,0.19601488311311446,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,1,A1,0.36256703215947744,-0.418483127458565,-0.7810501596180424,0.1356430715293357,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,2,A1,0.07885693996344831,0.3149226018706042,0.23606566190715592,0.027352931667363307,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,3,A1,0.3496411418453788,-0.20720873571711443,-0.5568498775624933,-0.04229359154312194,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,4,A1,1.0,0.4177098323625093,-0.5822901676374908,0.27381241795122574,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,5,A1,1.0,0.4012993518575099,-0.5987006481424901,0.07831908095724424,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,6,A1,-0.8715255093752402,-0.002820263506648143,0.8687052458685921,-0.0804610334234855,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,7,A1,-0.6524765061121858,-1.0,-0.3475234938878142,-0.11970044666618576,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,8,A1,-0.298316532511688,-1.0,-0.701683467488312,0.5913778833057427,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,9,A1,0.15533963507486087,0.3045622670016923,0.14922263192683144,0.048495337475091875,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,10,A1,-1.0,-1.0,0.0,0.19420242703467763,-1,-1,0,1,0
