session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230523T145755.A_Curius.B_SM.SCP_01,73,A3,0.013028979688271403,-0.019722266629457894,-0.0327512463177293,0.007964129807326211,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,75,A3,0.45388802156278474,-0.002049649844285545,-0.4559376714070703,-0.12399308205523389,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,76,A3,0.09952534457946147,-0.07758290356834077,-0.17710824814780224,0.5558108549789483,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,77,A3,0.29142041393675494,-0.09440309758182314,-0.3858235115185781,0.8324501852588185,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,78,A3,1.0,0.162621754199282,-0.837378245800718,0.6116187165071685,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,79,A3,-0.030999782174069755,0.0052385229576257,0.03623830513169546,0.10400930073497007,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,80,A3,1.0,0.00751311440300055,-0.9924868855969995,0.7245083753296906,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,81,A3,1.0,0.6264602746482149,-0.37353972535178515,0.8606157031283082,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,82,A3,1.0,0.5979725196722468,-0.40202748032775315,0.1767548798662181,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,83,A3,-8.084112570638314e-05,-0.08755546938718,-0.0874746282614736,0.09472785080805207,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,84,A3,-0.22659925866793332,-0.0023981382978865333,0.22420112037004677,0.08432619206387273,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,85,A3,1.0,0.649274418901791,-0.35072558109820895,0.8263042752481815,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,87,A3,1.0,0.4820519824525066,-0.5179480175474934,0.5769630155700594,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,88,A3,0.8379827635785926,-0.013376258085842863,-0.8513590216644354,0.1724549750749663,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,89,A3,0.26524927750442046,0.031003534601324247,-0.23424574290309622,-0.22339117591157068,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,90,A3,0.08898980065351078,0.027525534682930654,-0.06146426597058013,-0.012444606278690417,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,91,A3,0.15191034489843303,0.3544078545806435,0.20249750968221047,-0.09132972412600403,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,93,A3,1.0,1.0,0.0,0.501532536456302,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,94,A3,-0.3383570429703973,-0.6353186841206735,-0.2969616411502762,0.25363421349784543,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,95,A3,-1.0,-0.6562474092912722,0.34375259070872777,0.5821389818591252,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,96,A3,-0.24588061500321565,-1.0,-0.7541193849967843,0.18132931295913896,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,97,A4,0.13760829920041534,-0.014070394028928372,-0.15167869322934371,-0.025163378720214853,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,98,A4,0.9128921397897009,-0.013647594595749818,-0.9265397343854507,-0.060716739356220246,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,99,A4,0.13584056935449262,-0.08236512562174804,-0.21820569497624065,0.008612383157728372,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,100,A4,0.3374722006110325,-0.09808773330376104,-0.43555993391479353,0.2688061990348035,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,102,A4,-0.006971993993401816,0.005743192487813716,0.012715186481215533,-0.032735873638566185,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,103,A4,1.0,-0.7478599927356646,-1.7478599927356646,-0.12468663940293913,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,104,A4,-0.0545971825880492,-0.005391898319483471,0.04920528426856573,0.28024893801245926,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,105,A4,0.12243097526309787,0.05740416433744728,-0.0650268109256506,0.5932298603922106,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,106,A4,0.27182206456003677,-0.0030911584064210558,-0.2749132229664578,0.04360210966999351,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,107,A4,0.8598788783434522,-0.05321586076749314,-0.9130947391109454,0.1391016055511123,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,108,A4,1.0,-0.25096720542911544,-1.2509672054291154,-0.1543614693069536,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,109,A4,-0.23041782092247645,-0.09735196450816194,0.1330658564143145,-0.09177909191252766,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,111,A4,0.684136670771249,0.7985595655492446,0.11442289477799561,-0.11417783247424718,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,112,A4,-0.22243299097893451,-0.10383518949217224,0.11859780148676227,-0.09228391631432036,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,113,A4,-0.38350382873445443,-0.0389852051555997,0.3445186235788547,-0.12466801634566844,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,114,A4,-0.042791534137979224,-0.12452987902782932,-0.0817383448898501,0.017405379422187863,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,115,A4,-0.08630647472479257,-0.13400972358795582,-0.04770324886316325,-0.04711906404074764,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,116,A4,0.022054916130471565,0.1330759472719469,0.11102103114147535,0.06617459988947612,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,117,A4,0.5410282577372139,0.034136349291128076,-0.5068919084460858,0.06030218315132939,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,118,A4,0.029854864762826044,0.0017753023195308864,-0.028079562443295156,0.10361253431707003,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,119,A4,0.10056015563980132,-0.010899275135776204,-0.11145943077557753,-0.26432694538859564,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,121,A4,-0.2881818164836855,0.4676339999775985,0.755815816461284,0.0700277903215608,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,122,A4,-0.523038785943313,0.33037826293889405,0.853417048882207,-0.022006537836647588,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,123,A4,0.7282936945992354,0.2941266586802518,-0.43416703591898365,-0.30174096319769383,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,124,A4,-0.8801681598371435,0.30002849117797253,1.180196651015116,-0.19315055887207305,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,125,A4,1.0,-0.4801655036980113,-1.4801655036980113,-0.2652860032944909,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,126,A4,0.3870931579573778,0.8331158071554786,0.4460226491981008,-0.010779865097977029,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,127,A4,-0.06364843769690035,0.09580129555060166,0.159449733247502,0.08394370089855334,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,128,A4,-0.9051444410068442,-0.10028402031899754,0.8048604206878467,-0.2845076775199758,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,129,A5,-1.0,-0.4235516985066216,0.5764483014933783,0.14488418665171726,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,130,A5,0.30659310914033416,-0.09943249489479568,-0.40602560403512983,0.2964740397370164,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,131,A5,-0.5878077810148702,0.01493427767264498,0.6027420586875152,-0.19798293763324998,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,132,A5,0.024862992003984747,-0.0042959323619368855,-0.029158924365921633,0.2692407583036669,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,133,A5,-1.0,-0.027712797364827697,0.9722872026351723,0.18345237024515343,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,134,A5,-0.28351159123865355,-0.1715926442318524,0.11191894700680116,0.39928156935012293,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,135,A5,-1.0,0.010542891198581861,1.0105428911985819,0.2338353011738781,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,136,A5,1.0,-1.0,-2.0,0.23425360560216038,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,137,A5,-0.6027525791157852,-0.31199231888138584,0.2907602602343993,0.4303982902660057,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,138,A5,0.40918938284089484,-0.16381852834219277,-0.5730079111830876,0.6245791769157928,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,142,A5,-0.3836669253300847,-0.06162593344581806,0.3220409918842666,0.19983566044857157,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,143,A5,1.0,0.32004954125219476,-0.6799504587478052,-0.015048961126960171,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,144,A5,-0.052395056268680906,-0.06273912736178498,-0.010344071093104076,0.2921704214305895,-1,-1,0,0,1
20230523T145755.A_Curius.B_SM.SCP_01,145,A5,-0.28850988845147146,-0.09530212364952903,0.19320776480194243,0.062128646582147444,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,146,A5,-0.038991099822219454,-1.0,-0.9610089001777805,0.89392542743037,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,147,A5,-0.05522039148910325,0.29188509242518534,0.3471054839142886,0.3446985078737242,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,148,A5,0.9672366161064875,0.5709379648096086,-0.3962986512968789,0.5747237827254023,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,149,A5,-0.085452816890758,0.023395637478260612,0.1088484543690186,-0.047242244719917635,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,150,A5,-0.40024206852553124,-0.45176175611084496,-0.05151968758531372,-0.07252860172402754,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,151,A5,-0.09215558842906421,0.04939467695516227,0.1415502653842265,0.43756537448803,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,152,A5,-0.07916487684900123,0.012506352609680572,0.0916712294586818,0.09404359083785657,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,153,A5,0.8356012696536989,-0.10778177312235941,-0.9433830427760582,0.3374148948771679,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,155,A5,-0.016411470415495236,0.020340301929447278,0.036751772344942514,-0.23581059322538955,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,157,A5,-1.0,0.07614076448791948,1.0761407644879195,-0.19423978679087972,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,158,A5,-0.06654637904722722,0.0461494215662568,0.11269580061348403,0.19053598055725848,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,159,A5,-0.01149939855459613,-0.027359652409109363,-0.015860253854513232,0.006620056582903848,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,160,A5,-0.23999816887571343,-0.13412302756201813,0.1058751413136953,-0.05878993684136125,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,1,A1,0.7769542619631622,1.0,0.2230457380368378,0.4973241354192231,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,3,A1,0.22597276983032433,0.16859158454209183,-0.057381185288232495,0.11465219126147681,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,4,A1,0.28403316108496846,-0.017821069346376728,-0.3018542304313452,0.3181382550341403,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,5,A1,1.0,-1.0,-2.0,-0.09020861800677704,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,6,A1,-0.42184206884921577,0.04433234059986654,0.4661744094490823,0.09059635007655985,-1,1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,7,A1,-1.0,1.0,2.0,0.34027430387373014,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,8,A1,0.9285492656795812,0.30237829221156975,-0.6261709734680114,0.30707553684898575,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,9,A1,0.6144706825951255,1.0,0.3855293174048745,0.6368232764336109,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,10,A1,0.31153404342830004,0.768119519689106,0.4565854762608059,0.15547358986051366,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,11,A1,0.33439830452131036,1.0,0.6656016954786896,0.5616260938578136,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,12,A1,0.19412141393623744,1.0,0.8058785860637625,-0.0646097858169103,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,13,A1,0.34689164456402266,0.46386369704016367,0.11697205247614101,0.496072948087397,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,14,A1,1.0,0.07461230010201543,-0.9253876998979845,0.5294633296804355,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,15,A1,0.5657952528467453,-0.3309318294156704,-0.8967270822624156,0.24889178443564686,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,16,A1,0.2861955411313469,1.0,0.7138044588686532,0.7239126929957744,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,17,A1,0.05539300737486561,-0.28141319094542455,-0.3368061983202902,0.31249473939099465,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,18,A1,-0.5915727905226131,-0.5398604867245974,0.051712303798015724,0.08179346401953272,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,19,A1,0.19439330739833338,0.049063254990182575,-0.1453300524081508,0.6253811890231177,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,20,A1,-0.06026767998584542,-0.403092110788016,-0.34282443080217057,0.7491079101935183,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,21,A1,-0.04499442033603854,0.41256168371351265,0.45755610404955116,0.5698503841137076,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,22,A1,0.4994884928416858,0.19994374543678345,-0.29954474740490233,0.010099112940547769,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,23,A1,0.25530494535857223,1.0,0.7446950546414277,0.3472390051200252,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,24,A1,0.2642021170434961,0.6640228658943776,0.39982074885088154,-0.00727571818709685,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,25,A1,1.0,1.0,0.0,0.3224557884896963,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,26,A1,-0.0973498566111835,-0.06531519168462185,0.03203466492656165,-0.1967148431629081,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,27,A1,0.29741935380959256,0.39698666583361103,0.09956731202401847,0.45062087061021283,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,28,A1,0.16422084894515887,0.13158630943034236,-0.03263453951481651,0.27459628246232265,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,29,A1,0.27719422304444663,0.08982884612001527,-0.18736537692443136,0.22970946374211437,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,30,A1,1.0,0.8213246826159148,-0.17867531738408515,0.634075494590691,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,31,A1,0.11690835771988121,-0.3026711829554772,-0.4195795406753584,0.6120730248831086,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,32,A1,0.41769104404987434,0.17412441737366607,-0.24356662667620826,0.6560849129413456,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,33,A2,0.15863677586219027,0.6685604804833153,0.509923704621125,0.009172472473301736,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,35,A2,0.5256398834302096,0.21856821758223122,-0.3070716658479784,-0.2781266944698458,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,36,A2,-1.0,-0.32653390756555317,0.6734660924344469,0.3792063527725536,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,37,A2,0.41785095287595464,0.0162589398572677,-0.40159201301868697,0.017571876461941277,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,38,A2,0.24137279906678188,1.0,0.7586272009332181,0.5316254805515553,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,39,A2,0.21033430870309214,0.19728606212026534,-0.0130482465828268,0.2818210203085707,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,40,A2,-0.5364794551073313,-0.9650857213929103,-0.42860626628557896,0.0005876321704940462,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,41,A2,1.0,1.0,0.0,0.22252900739276912,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,42,A2,0.7384576792832525,1.0,0.26154232071674755,-0.00406460259768957,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,43,A2,1.0,0.20065835956617664,-0.7993416404338234,0.21657215470179172,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,44,A2,-0.08708028102368244,1.0,1.0870802810236824,0.05826899949059901,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,45,A2,0.316007681770957,0.3461016019068941,0.03009392013593709,0.19907028752877268,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,46,A2,0.32052947348062477,1.0,0.6794705265193752,0.24941582821296895,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,47,A2,-1.0,0.2027963917653715,1.2027963917653715,0.5599633496085051,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,48,A2,-0.0940753833272704,1.0,1.0940753833272705,0.11322146214453004,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,49,A2,0.5750384808890371,0.023264874733943744,-0.5517736061550933,0.1403700503998976,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,50,A2,0.41822128390399516,0.17459568155417884,-0.2436256023498163,-0.44131661148272033,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,51,A2,-0.2260002725795261,0.007450362164211599,0.2334506347437377,-0.00488725604461007,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,52,A2,0.22344683448199312,0.5422037189813104,0.3187568844993173,-0.5154303981578849,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,53,A2,1.0,-0.7962672242420074,-1.7962672242420075,-0.1162996183507306,1,-1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,54,A2,1.0,-1.0,-2.0,-0.1507086753343888,1,-1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,55,A2,1.0,-0.2172246199625704,-1.2172246199625705,-0.13611877506760545,1,-1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,56,A2,0.5641865266519257,-0.7972390619636917,-1.3614255886156172,0.2166018031147322,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,57,A2,-0.22071724838318393,0.06745136610525582,0.2881686144884398,0.3942049870947029,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,58,A2,-1.0,1.0,2.0,-0.11683664314508647,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,59,A2,0.48427097069545333,0.40959107638295233,-0.074679894312501,-0.11128486114210534,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,60,A2,1.0,1.0,0.0,0.02409176500655571,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,61,A2,0.34734613896016625,0.1427749921223911,-0.20457114683777516,0.522114123602985,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,62,A2,1.0,-0.5206994748836632,-1.520699474883663,0.3459549340357858,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,63,A2,0.44318941414843765,0.22014924234905672,-0.22304017179938093,0.5024525711187434,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,64,A2,-0.3185200130587107,-1.0,-0.6814799869412893,0.36261286174481,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,65,A3,1.0,1.0,0.0,0.10301556792096803,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,66,A3,-0.10689669289931641,0.036519487491903556,0.14341618039121998,0.18780724460208975,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,67,A3,1.0,0.3372796421379262,-0.6627203578620737,0.6694303656843343,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,68,A3,0.7230415514310933,0.9116607993130067,0.18861924788191342,0.599726702830675,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,69,A3,0.22685568999161715,0.051651807421092016,-0.17520388257052513,0.5991966817969715,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,70,A3,0.25575659707321013,0.7443278692861183,0.48857127221290814,0.6819250202538681,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,71,A3,0.8720749541785212,1.0,0.1279250458214788,0.7870396853701749,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,72,A3,-0.12104839791422596,0.13075278487848072,0.2518011827927067,0.0915619616221871,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,75,A3,0.03528111662915053,-0.21107034387241994,-0.24635146050157047,0.38230769251569824,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,76,A3,0.3886296197431794,-0.0009733075273668449,-0.38960292727054624,0.7913032671227178,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,77,A3,0.5738122385277431,-1.0,-1.573812238527743,0.575687128875515,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,78,A3,-0.44136188255820774,0.10617572564591263,0.5475376082041203,0.35552558541315155,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,79,A3,0.31231101437173286,0.025944193286888812,-0.28636682108484407,0.472167324280186,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,80,A3,0.5300197645770611,0.10163637512362024,-0.4283833894534409,0.4126334876514193,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,81,A3,0.5059314409534145,0.9497076322742353,0.4437761913208208,0.4447112347971984,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,82,A3,0.9533895953043007,1.0,0.046610404695699326,0.7139080549004595,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,83,A3,0.24688802992689352,-0.025190586110124518,-0.27207861603701805,0.09325505187229266,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,84,A3,-1.0,-0.07538326559175737,0.9246167344082427,-0.017733595596092718,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,85,A3,1.0,1.0,0.0,0.7899999211663025,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,87,A3,1.0,1.0,0.0,0.6360249817067614,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,88,A3,0.6649168441448264,-0.19757240904962242,-0.8624892531944488,0.07532522366311274,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,89,A3,0.5307036622427875,-0.06588588927957621,-0.5965895515223637,0.08341889094884306,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,90,A3,0.012696392678809044,0.055743058799148204,0.04304666612033916,-0.3073144305164638,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,91,A3,0.0421434133597046,-0.08847104067239932,-0.13061445403210392,-0.05365027318707269,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,93,A3,1.0,0.18644463035116546,-0.8135553696488346,0.5282993661976905,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,94,A3,0.42094270166021,0.43556588513032196,0.014623183470111989,0.38529345046131375,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,95,A3,-1.0,-0.9041746698665687,0.09582533013343131,0.5599267588967219,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,96,A3,0.4417584452516688,0.32986197633560843,-0.11189646891606037,0.1261792596560863,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,97,A4,-0.7238084535141841,-0.0017637951683858817,0.7220446583457982,-0.23372557643412245,-1,-1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,98,A4,0.24133415360351693,0.9452695867292401,0.7039354331257232,-0.10473892823921321,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,99,A4,1.0,-1.0,-2.0,0.05447971571204705,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,100,A4,-0.2394887900835236,-0.014386432355012508,0.22510235772851112,0.08271885787076462,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,102,A4,-1.0,0.5997800378030292,1.5997800378030291,0.4067367024852942,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,103,A4,0.36087779582538976,0.008601917989367918,-0.3522758778360218,-0.12285516340769086,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,104,A4,-0.3110826895551594,-0.05787386279767059,0.2532088267574888,0.22425254497738017,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,106,A4,-1.0,-0.056025559791071045,0.943974440208929,0.03868215784456313,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,107,A4,-0.8748017682921244,-0.2485613508618225,0.6262404174303019,0.32285290535456085,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,108,A4,1.0,0.11812709034763291,-0.8818729096523671,0.045091522730678665,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,109,A4,-0.4649731874821932,-0.054590366663680466,0.41038282081851274,-0.14084750875374474,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,110,A4,-1.0,-1.0,0.0,-0.04458731559273959,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,111,A4,-0.8213992577109808,0.20498186413829353,1.0263811218492742,-0.10186760463496655,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,112,A4,-0.5256147312178951,-0.1587658769332227,0.36684885428467245,-0.29544845944457077,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,114,A4,0.37319841921929114,0.021032076350744673,-0.3521663428685465,0.13758600531749482,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,115,A4,-0.13836079872749152,0.053903052676692854,0.19226385140418437,0.26308607857583427,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,116,A4,-0.6911723367479204,-0.12095189325928822,0.5702204434886322,0.1824366351191785,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,117,A4,0.1715199513991358,0.2655899416595681,0.0940699902604323,-0.16194588186251596,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,118,A4,-0.20869854586079084,0.018193914672502216,0.22689246053329307,-0.2606205434212224,-1,1,1,0,1
