session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230523T145755.A_Curius.B_SM.SCP_01,72,A3,-0.6498673793008165,-0.004026275494258601,0.6458411038065579,0.20145911133317065,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,73,A3,-0.3291358536986929,-0.019517267501666765,0.30961858619702615,0.13529561840397702,-1,-1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,75,A3,-0.14957324997603658,0.04700441426264915,0.19657766423868572,0.22950080228109496,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,76,A3,-0.05535945904861384,0.07543970919684569,0.13079916824545954,0.3625063846645982,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,77,A3,-0.29942239820177025,-0.10765257196967899,0.19176982623209127,0.7804368893051612,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,78,A3,0.07096749884935377,0.4809322672214074,0.40996476837205365,0.5621404696422619,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,79,A3,0.16855510242211166,-0.007047760103052091,-0.17560286252516374,0.5264762266067876,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,80,A3,-0.9651191695498402,0.2946238823384431,1.2597430518882833,0.6673080307182828,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,81,A3,1.0,0.4028248999789077,-0.5971751000210923,0.8441204194676739,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,82,A3,1.0,0.38058600906243956,-0.6194139909375604,0.07924260218363365,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,83,A3,0.08805627023154426,-0.07546527076338126,-0.16352154099492552,-0.1614268706455945,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,84,A3,-0.3367223639902776,-0.04830801557086753,0.28841434841941005,0.42842368198144193,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,85,A3,0.8647108634769257,0.9541415685370963,0.08943070506017059,0.8847817475013354,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,87,A3,1.0,1.0,0.0,0.5609089340140477,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,88,A3,0.06576510651396104,0.08090742085330314,0.0151423143393421,0.3416680301162212,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,89,A3,-1.0,0.10057357346257514,1.1005735734625752,0.07188923260567999,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,90,A3,-0.07978585757864957,0.0022910219189913664,0.08207687949764095,0.18342277039446972,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,91,A3,0.4201318371960416,0.03140099958846427,-0.3887308376075773,-0.0020955339331373874,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,93,A3,-0.23566391299749154,0.12696070651558022,0.3626246195130718,0.2684555263380122,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,94,A3,1.0,-0.2521094942433629,-1.2521094942433628,0.06946923412213804,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,95,A3,-0.9971860932783214,-0.1940400174730159,0.8031460758053055,0.25399868912376566,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,96,A3,-0.9420657355334986,1.0,1.9420657355334985,-0.16980332758595013,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,97,A4,-0.23799519860212895,0.02051971018680281,0.25851490878893174,-0.0712390497135929,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,98,A4,1.0,1.0,0.0,0.14502198292221616,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,99,A4,0.9065105096533309,0.07035905922223773,-0.8361514504310932,-0.030973359243867356,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,100,A4,-0.414807256495354,-0.09408910285419338,0.32071815364116063,-0.21395388012243208,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,102,A4,-1.0,0.17678604043736967,1.1767860404373698,0.084892617573077,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,103,A4,0.822048190909016,-1.0,-1.822048190909016,0.199404226148336,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,104,A4,-0.014519485581104469,0.025234766063485268,0.03975425164458973,-0.2861809396146673,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,105,A4,0.014977270217505159,0.056812634472747744,0.041835364255242584,0.5105187164112867,1,1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,106,A4,0.2987037465579169,0.020060729852010052,-0.27864301670590685,-0.04861614884110369,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,107,A4,0.13897689677689992,0.566030363271094,0.42705346649419407,-0.024258234727746138,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,108,A4,-0.2865286901219106,-0.19222463574593482,0.0943040543759758,0.22748081829530445,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,109,A4,-0.6710810686888916,-0.14125749997571893,0.5298235687131727,0.13720146723154375,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,111,A4,1.0,1.0,0.0,-0.08187067177981015,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,112,A4,0.19974627582731075,0.053275689242517035,-0.14647058658479373,-0.07405681744765,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,113,A4,0.007505589679603211,0.03769484544368577,0.030189255764082563,0.011391170184406288,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,114,A4,-0.1097643557754568,0.6044038642828844,0.7141682200583412,0.08096047872238699,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,115,A4,-0.19713965121853727,0.013856605484426663,0.21099625670296393,-0.05065350471748766,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,116,A4,0.01801320055459017,-0.07068124326987296,-0.08869444382446313,-0.2060398765530186,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,117,A4,1.0,-0.0175483125694151,-1.0175483125694151,-0.08511087372440307,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,118,A4,-0.014793313709224256,-0.059205734301771624,-0.044412420592547366,-0.0056125648872912305,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,119,A4,-0.30217865291968943,0.010455615153123626,0.312634268072813,0.02358861135782258,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,121,A4,-0.14427318848568468,-0.5660582451726467,-0.421785056686962,0.3124127403221141,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,122,A4,-0.9048525349944359,1.0,1.9048525349944359,0.24329815468336766,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,123,A4,-0.2506060032617984,-0.11461865082960501,0.13598735243219337,-0.22273815662854607,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,124,A4,0.7908213026903035,-0.8488375811286358,-1.6396588838189392,0.3104018281227249,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,125,A4,-1.0,0.43519656421996317,1.4351965642199631,0.005950253525244316,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,126,A4,1.0,-0.22538017631103496,-1.225380176311035,-0.1246858837604807,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,127,A4,-0.5364525812105136,0.03318848153570064,0.5696410627462143,0.047082675750379735,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,128,A4,-1.0,-0.2599872222474921,0.7400127777525078,0.23688328392969193,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,129,A5,-1.0,-0.46660659466219473,0.5333934053378053,0.25918133178134484,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,130,A5,-0.7873037246162664,0.440634150521146,1.2279378751374124,0.15045507187615,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,131,A5,0.038820800600221805,0.053170298231860924,0.014349497631639119,-0.3060266471115726,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,132,A5,-0.06567677554537057,-0.047625402467008894,0.01805137307836168,0.05853808924751998,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,133,A5,-1.0,0.06479791384665236,1.0647979138466523,-0.2205484689720493,-1,1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,134,A5,0.35341832980057397,0.484898107123807,0.13147977732323302,0.5004790734954252,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,135,A5,-0.2783556117263238,0.7220318933574728,1.0003875050837965,-0.3061260120289933,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,136,A5,-1.0,-0.1642176435248496,0.8357823564751504,-0.138630485734057,-1,-1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,137,A5,-0.44665545745562135,-0.12111280527140413,0.32554265218421724,0.22190592298547152,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,138,A5,-0.4338918859549502,-0.11847891269050152,0.31541297326444867,0.5952504729512293,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,142,A5,-0.6457611196802993,0.13934455094900106,0.7851056706293003,0.5758266353841576,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,143,A5,-1.0,-1.0,0.0,0.08169014151053779,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,144,A5,-1.0,-0.05052864511172525,0.9494713548882747,-0.026768675098198608,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,145,A5,-0.6974262449155292,-0.9618204808203585,-0.26439423590482936,0.06536310081663906,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,146,A5,-0.3069902019007655,-0.327636760971837,-0.020646559071071546,0.7492803671923794,-1,-1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,147,A5,-0.3005527048015932,0.1631860534876574,0.4637387582892506,0.5188612753899572,-1,1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,148,A5,0.7840920290055334,0.476090037855722,-0.3080019911498114,0.3728988237695249,1,1,0,1,1
20230523T145755.A_Curius.B_SM.SCP_01,149,A5,-0.03673979332502638,-0.09104304801678371,-0.054303254691757334,-0.02488683761876531,-1,-1,0,1,0
20230523T145755.A_Curius.B_SM.SCP_01,150,A5,1.0,-0.4603168619332954,-1.4603168619332954,0.23718472541784916,1,-1,1,1,0
20230523T145755.A_Curius.B_SM.SCP_01,151,A5,-0.05902333513340931,-0.11155023171829366,-0.05252689658488435,-0.24090538981578968,-1,-1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,152,A5,0.03842479465325904,0.030261931732384645,-0.008162862920874397,0.16173873028637095,1,1,0,0,0
20230523T145755.A_Curius.B_SM.SCP_01,153,A5,0.009628357197172196,-0.10399167376621063,-0.11362003096338283,0.08586801271211277,1,-1,1,1,1
20230523T145755.A_Curius.B_SM.SCP_01,155,A5,-0.15311383301304843,0.045253500517179183,0.19836733353022762,0.1471068838182926,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,157,A5,-0.37891995826897074,0.18540001077034896,0.5643199690393197,0.26664295951973815,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,158,A5,0.009139135668156776,-0.13349579380769572,-0.1426349294758525,0.037732554984448045,1,-1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,159,A5,-0.05927723108960962,0.05420805649045427,0.11348528758006389,0.08581661204626362,-1,1,1,0,0
20230523T145755.A_Curius.B_SM.SCP_01,160,A5,0.2864150941895944,0.05859441766339458,-0.2278206765261998,0.20753224110605006,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,1,A1,-0.9799755755691771,-0.09020183481247836,0.8897737407566988,-0.0003621671602295075,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,3,A1,-0.20856166328820971,-0.004117443030197957,0.20444422025801176,0.29405048070121814,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,4,A1,-0.15410532315470601,-0.12352177091623762,0.030583552238468398,0.4771358740176505,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,5,A1,0.18336057962113292,-0.30127665129540826,-0.4846372309165412,0.09980451807732088,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,6,A1,-0.2875504069767058,-0.007550719881670482,0.2799996870950353,0.06796360023313344,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,7,A1,-0.08325270789511911,1.0,1.083252707895119,-0.10760369684376989,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,8,A1,1.0,0.07757347449519061,-0.9224265255048094,-0.0036225529453708443,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,9,A1,-0.1721612823003177,0.6585062946570399,0.8306675769573576,0.24813033296989084,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,10,A1,-0.21481121788033447,0.528913515250745,0.7437247331310795,-0.2186158409895567,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,11,A1,0.12965841813829723,1.0,0.8703415818617027,0.6339961912409021,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,12,A1,-0.04029618813256811,1.0,1.040296188132568,0.01744022771458925,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,13,A1,-0.05754135433079321,0.7877325536546197,0.8452739079854129,0.4450538938586551,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,14,A1,0.2168199834384125,0.02519186052318056,-0.19162812291523193,0.16101840666324777,1,1,0,0,1
20230525T103049.A_Curius.B_SM.SCP_01,15,A1,-0.30341136788812156,1.0,1.3034113678881216,0.640637624379747,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,16,A1,0.40336684989162075,1.0,0.5966331501083793,0.6980354799850981,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,17,A1,-0.11928443062433314,1.0,1.119284430624333,0.3070389253980691,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,18,A1,1.0,1.0,0.0,0.023364436466826538,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,19,A1,0.08855175606869375,0.03713192614753765,-0.0514198299211561,0.14764595673911915,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,20,A1,-0.47693297202765317,-0.5271983561962392,-0.05026538416858606,0.6415592359992426,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,21,A1,-0.009282857369080081,0.05262950837134056,0.06191236574042064,0.4554284609056679,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,22,A1,-0.3432409670401119,0.22595968986050177,0.5692006569006137,0.020722040540242438,-1,1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,23,A1,-0.38452486392085367,0.09023459887238873,0.4747594627932424,0.1673072590945549,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,24,A1,-0.16638641938234391,0.17056450214909,0.3369509215314339,-0.2522095100904499,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,25,A1,-0.14250871379558222,0.663478955047903,0.8059876688434853,0.6220300333702204,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,26,A1,-0.16300040708948904,-0.10881862314936562,0.05418178394012342,0.26903784800258296,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,27,A1,-0.6051142816793477,0.7081301503850954,1.313244432064443,0.5194691719457643,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,28,A1,0.05304902471191772,0.05383147529303562,0.0007824505811179008,0.3177606726046831,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,29,A1,-0.07725484927265888,0.11751840876568392,0.1947732580383428,0.2688583065929287,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,30,A1,1.0,1.0,0.0,0.6728973564300067,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,31,A1,-0.21247329225292141,-0.278533117518967,-0.06605982526604556,0.38527197749564496,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,32,A1,0.1307244258952622,0.10885251430518235,-0.021871911590079854,0.1963904491763807,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,33,A2,0.8973999879158694,0.46563899073793896,-0.43176099717793043,0.16431068680723376,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,35,A2,-0.6488978257833623,-0.0417514338019692,0.6071463919813931,0.21702074069400643,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,36,A2,0.2256334271987521,0.5759312615801041,0.350297834381352,0.2980081369173127,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,37,A2,0.19894921422358453,0.009238634203581432,-0.1897105800200031,0.12088424092407822,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,38,A2,1.0,1.0,0.0,0.8069592291285885,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,39,A2,-1.0,0.03727765236818201,1.037277652368182,0.20000543734519366,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,40,A2,0.6696555432276259,0.4561581570030033,-0.2134973862246226,0.14179678993607128,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,41,A2,1.0,-0.2283655064232715,-1.2283655064232715,-0.0667284054866589,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,42,A2,1.0,1.0,0.0,0.019057936352524535,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,43,A2,0.3375204880432161,0.30507818461117725,-0.032442303432038855,0.19165435829445396,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,44,A2,1.0,1.0,0.0,-0.2737263669680256,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,45,A2,-1.0,1.0,2.0,-0.14290620262899711,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,46,A2,-0.17943917472830775,1.0,1.1794391747283077,0.04798681581070532,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,47,A2,0.6611660190837141,1.0,0.3388339809162859,0.5732707929773642,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,48,A2,1.0,1.0,0.0,0.27337958001982415,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,49,A2,0.14662172215910999,-0.014776814614213997,-0.16139853677332397,0.12106434627954478,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,50,A2,0.36380064500643655,0.1462807202446098,-0.21751992476182674,-0.08245273894027427,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,51,A2,-1.0,-0.0713381440811566,0.9286618559188434,-0.3695292968092125,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,52,A2,1.0,1.0,0.0,0.21411662216999855,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,53,A2,-0.5728384864828313,0.4360700986113016,1.0089085850941328,-0.1346679228698453,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,54,A2,-0.1567285848354995,-0.5501996243323717,-0.3934710394968722,0.13179740355711664,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,55,A2,-0.3409320836225261,0.0051082505455332435,0.34604033416805935,-0.03318990874645553,-1,1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,56,A2,-1.0,-0.33817454858262086,0.6618254514173791,0.10886788861466695,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,57,A2,-0.0048218994955873135,0.43521676364389156,0.44003866313947887,-0.21469103761805788,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,58,A2,1.0,-0.5686079214416304,-1.5686079214416304,-0.020095627799137445,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,59,A2,1.0,1.0,0.0,0.5784129109540065,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,60,A2,0.044928338582451384,1.0,0.9550716614175486,0.3339341946326705,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,61,A2,0.11283417259909903,0.1418763839375736,0.029042211338474566,0.6960172347748783,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,62,A2,-0.19362830632185665,-0.5019370730480194,-0.3083087667261627,0.5092472125723855,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,63,A2,-0.06968146771743847,0.23036304815384134,0.3000445158712798,0.22030472576916174,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,64,A2,-1.0,-1.0,0.0,0.7565034040144146,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,65,A3,-0.10657538292618741,-1.0,-0.8934246170738126,-0.09075335984384397,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,66,A3,0.057516952414973385,0.01937321492664159,-0.038143737488331796,0.1984902210361167,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,67,A3,0.45957222080388876,0.545828992368669,0.08625677156478023,0.3223955524019715,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,68,A3,-0.07720507640269939,0.41627024624539655,0.4934753226480959,0.22211413048876813,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,69,A3,-0.1942344267984354,-0.21199877738039727,-0.01776435058196188,0.32861273727567997,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,70,A3,0.12458841681841713,0.49177558457664217,0.367187167758225,0.5285407719040085,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,71,A3,-1.0,0.20697091930612702,1.206970919306127,0.7498357912303796,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,72,A3,-0.05305827285365198,-0.13232847881849844,-0.07927020596484646,0.08330850237559467,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,75,A3,0.10300170289808493,0.20364481229846887,0.10064310940038394,-0.034561934337308066,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,76,A3,-0.22628682369537842,-0.0258339024498683,0.20045292124551012,0.7359745964669837,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,77,A3,-1.0,-0.990797399469273,0.009202600530726968,0.767883621380902,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,78,A3,-0.23243245627116438,0.49531616454058386,0.7277486208117483,0.33403187364735343,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,79,A3,-0.29290711648325984,0.019860137388291815,0.3127672538715517,-0.08506732182444354,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,80,A3,0.02245879535929468,-0.018205808621775323,-0.040664603981070004,0.5142563844148591,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,81,A3,0.5150782410725763,-0.05014276413422877,-0.5652210052068051,0.12642398088756018,1,-1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,82,A3,1.0,1.0,0.0,0.435446909607763,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,83,A3,-0.05250898885059765,0.07416735645568977,0.1266763453062874,0.1513237832082722,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,84,A3,-0.5236880170355763,-0.03944410617977591,0.48424391085580043,0.2537795476865632,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,85,A3,1.0,1.0,0.0,0.5933048814558621,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,87,A3,0.7455889010196106,0.3897494061763454,-0.3558394948432652,0.3349831161758461,1,1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,88,A3,0.8544162945790974,0.839565446551275,-0.014850848027822439,-0.04846531204277151,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,89,A3,-1.0,1.0,2.0,-0.039601970639719014,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,90,A3,0.47204489259680105,0.08820313722204691,-0.3838417553747541,-0.059478281929522814,1,1,0,1,0
20230525T103049.A_Curius.B_SM.SCP_01,91,A3,0.5940915326330777,-0.04427424695463608,-0.6383657795877138,0.016331386219231546,1,-1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,93,A3,-1.0,0.3665212463850544,1.3665212463850545,0.30955779310401765,-1,1,1,1,1
20230525T103049.A_Curius.B_SM.SCP_01,94,A3,-1.0,0.4052852637900823,1.4052852637900823,0.021596002397936773,-1,1,1,1,0
20230525T103049.A_Curius.B_SM.SCP_01,95,A3,-1.0,-0.6222795241565428,0.37772047584345725,0.5127296174010947,-1,-1,0,1,1
20230525T103049.A_Curius.B_SM.SCP_01,96,A3,-0.5621554319920045,-0.30106875828739843,0.26108667370460603,0.3379859608094912,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,97,A4,0.012594064343290034,0.09472061823978614,0.0821265538964961,-0.024873464559865666,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,98,A4,-1.0,0.545813235460357,1.5458132354603569,-0.07202933785205902,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,99,A4,-0.056103839699626686,-1.0,-0.9438961603003733,-0.10554400839207013,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,100,A4,-0.14160351989209732,-0.17794795182825415,-0.03634443193615683,0.15218226366427232,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,102,A4,-1.0,1.0,2.0,-0.2700671181051154,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,103,A4,0.49148798821163664,-0.13992939302284516,-0.6314173812344818,-0.13251609950161342,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,104,A4,0.09973016749054665,0.2382990286392139,0.13856886114866723,-0.21647839861401028,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,106,A4,-1.0,0.16588796714487558,1.1658879671448756,0.04763385579088638,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,107,A4,0.2909550811285194,-0.29907106971213726,-0.5900261508406567,0.12114783750286967,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,108,A4,0.5177762103505338,0.3088749768869675,-0.20890123346356626,-0.11681190482970473,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,109,A4,0.20049275964309432,0.1798384162548843,-0.02065434338821001,0.03449310707854313,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,110,A4,-1.0,0.31702387296205525,1.3170238729620554,-0.21018186131943986,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,111,A4,1.0,1.0,0.0,0.012017086730249213,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,112,A4,-0.022649453370919705,0.5348253916419716,0.5574748450128914,-0.16808149720464152,-1,1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,114,A4,-0.009581099311865647,-0.03496802382641523,-0.02538692451454958,-0.1085173670969014,-1,-1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,115,A4,0.2327419816448267,-0.06377865541283884,-0.2965206370576655,-0.12943507949583874,1,-1,1,0,0
20230525T103049.A_Curius.B_SM.SCP_01,116,A4,1.0,0.5350776812965397,-0.46492231870346035,0.14700000555210416,1,1,0,0,0
20230525T103049.A_Curius.B_SM.SCP_01,117,A4,0.6661594151235762,-0.6491141830652098,-1.315273598188786,-0.12410256095706942,1,-1,1,0,0
