session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210205T151709.A_Elmo.B_DL.SCP_01,88,A3,-0.06325657218219785,0.07322872832661477,0.13648530050881263,0.09680408016296563,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,89,A3,0.5703088454992458,0.5319881769514604,-0.038320668547785375,0.5432619726330592,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,90,A3,-0.20335997432002156,0.07695776232008526,0.28031773664010684,0.28785833063885896,-1,1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,91,A3,-0.18292294043064852,0.7089676175051861,0.8918905579358346,-0.04418536762001079,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,92,A3,0.25071090560636883,-0.14407314235548346,-0.3947840479618523,-0.1687219218992395,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,93,A3,0.22531125668685215,0.6228738183104889,0.3975625616236368,0.40727594199167194,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,94,A3,0.4556913326128561,0.8195042415671798,0.3638129089543237,0.2439380122956435,1,1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,95,A3,0.12127370350016754,0.02753394088110281,-0.09373976261906473,0.40754681999683706,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,96,A3,-0.118466470500375,0.16085897562398366,0.27932544612435867,0.2050379997263519,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,97,A4,0.4568793218288605,0.06744745560893675,-0.38943186621992376,-0.030123319410219642,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,98,A4,0.27482827100024504,-0.11977580356305169,-0.3946040745632967,0.1377860375671313,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,99,A4,0.37205276373823376,-0.04547884192804088,-0.4175316056662746,0.22417776230530873,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,100,A4,0.658270073910138,0.31049576435069187,-0.34777430955944616,0.36931155606542754,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,101,A4,0.6537043693608597,0.08725619514133537,-0.5664481742195244,0.5446287919130487,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,102,A4,0.45921027312627644,-0.1373430212132936,-0.59655329433957,-0.3164868524879369,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,103,A4,0.028918974921199592,-0.2738961397117628,-0.3028151146329624,-0.04993657913134355,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,104,A4,1.0,-0.2584251299879852,-1.2584251299879852,-0.5825556352666832,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,105,A4,0.38394271763192955,-0.713017091150666,-1.0969598087825956,0.05563965651388093,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,106,A4,0.2254832636081707,-0.06693072865022529,-0.292413992258396,0.0428159017589269,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,107,A4,0.1018038082889387,-0.05784021789135557,-0.15964402618029427,0.08268024468563083,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,108,A4,1.0,1.0,0.0,0.03691443450357059,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,109,A4,0.7490473403078927,-0.23248368580831952,-0.9815310261162122,0.06403542436600464,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,110,A4,0.3289534750367846,-0.011686731059308206,-0.34064020609609286,-0.12093003077308598,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,111,A4,0.167466397194296,-0.2440780521290097,-0.4115444493233057,-0.3106564354478559,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,112,A4,0.356754013854575,-0.07021089770313058,-0.42696491155770555,-0.36412350565603163,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,113,A4,0.6166615064713482,0.23887751704311935,-0.3777839894282289,0.767151013241919,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,114,A4,0.44402899339012986,0.24088124417065723,-0.20314774921947262,0.240828716537902,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,115,A4,1.0,0.5322045376596505,-0.4677954623403495,0.5529727416670461,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,116,A4,0.36847919927340267,-0.0833288751465546,-0.4518080744199573,-0.29057481139191965,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,117,A4,0.34109307650819887,-0.5846059583421536,-0.9256990348503524,-0.12134656431102914,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,118,A4,0.34221866860739,-0.19137345294281374,-0.5335921215502037,-0.34877393867120826,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,119,A4,0.5982889893458002,-0.04853101584374595,-0.6468200051895462,-0.18366580797326693,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,120,A4,0.24298166101776275,-0.8324130549306531,-1.0753947159484158,0.15905431062333086,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,121,A4,0.48130656513185927,0.047283570479368375,-0.4340229946524909,-0.24252723563662612,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,122,A4,-0.015255044276318963,-0.17887543442972173,-0.16362039015340277,0.43810249103929827,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,123,A4,0.20877026020744652,-0.22685973217401495,-0.4356299923814615,-0.24226691268787312,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,124,A4,0.21164453798794156,-0.2449601327708089,-0.45660467075875044,0.26806269891555734,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,125,A4,0.09644507161472324,-0.2888141033937825,-0.3852591750085057,-0.1818614647843738,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,126,A4,0.026849446886347113,-0.17094561396598276,-0.19779506085232987,0.14595871244956282,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,127,A4,0.40108222020501505,-0.03415278129021228,-0.4352350014952273,0.2772583820915076,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,128,A4,0.3703437029393492,-0.12917801438981064,-0.49952171732915984,-0.39356945728481907,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,129,A5,0.7325176700119113,0.29435564639553474,-0.4381620236163765,0.6496495515029229,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,130,A5,0.24780955155032372,0.38600872935539726,0.13819917780507354,0.47098480074739335,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,131,A5,0.33400161794280137,0.5392651943154027,0.2052635763726013,0.7263171302151465,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,132,A5,1.0,1.0,0.0,0.8156972391621455,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,133,A5,1.0,0.7984533599487875,-0.20154664005121248,0.7376919386830609,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,134,A5,0.5989468196659075,0.35182490082461565,-0.2471219188412918,0.7398865095356316,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,135,A5,0.387281972256364,-0.035197032754564296,-0.42247900501092833,0.1573781465218755,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,136,A5,1.0,0.36494376012438906,-0.635056239875611,0.8320665178016003,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,137,A5,-0.05074075392226983,-0.17499545990725798,-0.12425470598498815,0.3171734618888545,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,138,A5,0.1669580422367544,0.03153332173673417,-0.13542472050002022,0.01598539264416813,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,139,A5,-0.04132035176794333,-0.17977206572334753,-0.1384517139554042,0.0277730199366522,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,140,A5,-1.0,-0.3011590949089307,0.6988409050910693,0.10514755947611464,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,141,A5,0.1646588251454081,-0.32695255061985157,-0.4916113757652597,0.2932612754757514,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,142,A5,-0.0968836599770059,0.014240561347516716,0.11112422132452263,-0.05374750155988998,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,143,A5,-0.10216194911997124,-1.0,-0.8978380508800288,0.4973016800821939,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,144,A5,-0.5760552842759947,-1.0,-0.42394471572400527,0.45766871411953736,-1,-1,0,0,1
20210205T151709.A_Elmo.B_DL.SCP_01,145,A5,0.5624910329000312,0.19265343479745917,-0.36983759810257205,0.48096229703829557,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,146,A5,0.15534614502251348,-0.554693824538248,-0.7100399695607615,0.08052308452413447,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,147,A5,0.016471968650815814,-0.5355141111319488,-0.5519860797827646,0.13982816949236204,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,148,A5,0.02602494986326472,-0.6492451481062725,-0.6752700979695373,0.03038518269516237,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,149,A5,0.23059333263703488,-0.03220237976966735,-0.26279571240670224,0.16623028605818632,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,150,A5,0.4183861314670452,-0.41163989389377054,-0.8300260253608157,-0.23203442313873468,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,151,A5,0.4312073183080927,-0.005166687581851277,-0.436374005889944,0.1743559052133055,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,152,A5,0.2030463942669867,-0.37940385313411334,-0.5824502474011001,-0.2698675317972971,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,153,A5,-0.03412145818607739,-0.232448342298172,-0.1983268841120946,0.33397812536597604,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,154,A5,0.10684153188614885,0.25011299311328655,0.1432714612271377,0.39948699719170594,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,155,A5,0.4881992456624324,0.6898565255556527,0.2016572798932203,0.596852182896488,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,156,A5,-0.128141495862294,-0.11666679725092295,0.011474698611371056,0.0007734798136103619,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,157,A5,-0.012697478730382043,-1.0,-0.9873025212696179,0.11065229966579836,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,158,A5,-0.5324093783829223,0.41758978247017864,0.949999160853101,0.29401320618015414,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,159,A5,0.07440978484563758,-0.09959956975940677,-0.17400935460504435,0.1260297638059613,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,160,A5,-0.08435874475992465,0.4533724276131619,0.5377311723730865,-0.08139637889021568,-1,1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,1,A1,-0.1713755120366659,0.5094206764633546,0.6807961885000205,0.3302269625876536,-1,1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,2,A1,1.0,-0.14245059195138293,-1.142450591951383,0.6053425908138026,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,3,A1,-1.0,-0.2554014698279242,0.7445985301720758,0.21962745179786616,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,4,A1,-0.3119462626651599,0.12826415213611314,0.44021041480127304,-0.252659610458519,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,5,A1,-1.0,0.4350396053120779,1.435039605312078,0.18592591074137513,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,6,A1,-0.3420477111909444,0.07672757810074059,0.418775289291685,0.1393508960232632,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,7,A1,-0.9284289253851791,-0.09847235955969003,0.829956565825489,0.2608452191513799,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,8,A1,-1.0,0.5859959268873264,1.5859959268873265,-0.5671525597372845,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,9,A1,-1.0,0.1382432381913914,1.1382432381913914,0.1327429217852343,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,10,A1,-1.0,-0.03455353632075495,0.965446463679245,-0.27480072234876063,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,11,A1,0.090615154883457,0.07175249380701372,-0.018862661076443285,-0.12482620637115241,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,12,A1,-0.4078497516731841,-0.29950370263944376,0.10834604903374034,-0.33872838194397936,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,13,A1,-0.29755853312765934,-0.07609382143230986,0.22146471169534948,-0.39365573093610046,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,14,A1,-0.09284265344274184,0.3643901621008754,0.4572328155436172,0.1675932496840023,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,15,A1,1.0,0.24910402037559276,-0.7508959796244072,0.18517211829163596,1,1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,16,A1,1.0,-0.10066062836694656,-1.1006606283669464,0.26291819810260075,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,17,A1,0.560709641907806,0.23367751221886687,-0.32703212968893913,0.32639268912103525,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,18,A1,0.7230358195421012,0.5245731354058982,-0.19846268413620294,0.5187241346275612,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,19,A1,-0.27138131368606244,-1.0,-0.7286186863139376,0.12681114652075007,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,20,A1,-0.04046221672525094,-0.177046954945896,-0.13658473822064507,0.47055183348047497,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,21,A1,1.0,-0.057941763206856005,-1.057941763206856,0.06170460928905218,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,22,A1,1.0,-0.8110722861545737,-1.8110722861545736,0.013151244765500692,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,23,A1,0.25465695809229444,1.0,0.7453430419077056,0.05909752607484245,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,24,A1,0.037764114362084794,0.7616308615967557,0.7238667472346709,0.40949231330357005,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,25,A1,0.8586042306914046,0.3019348463986673,-0.5566693842927373,-0.052825883401758235,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.9128501182114211,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,27,A1,-1.0,0.09480568446779401,1.094805684467794,-0.46238055296188396,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-1.0,0.0,0.11324630212878614,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,29,A1,1.0,1.0,0.0,0.7184071085019875,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,30,A1,-0.1520358806312754,-0.17764923892506707,-0.02561335829379166,-0.5405773756923311,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,31,A1,-0.08196696648773528,0.908313808407036,0.9902807748947713,0.29500783801487035,-1,1,1,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,32,A1,-0.2725339175118821,0.006352151946956298,0.2788860694588384,0.4576231955252533,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,33,A2,-0.21485829707442003,-1.0,-0.7851417029255799,0.13895491846732064,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,34,A2,1.0,-1.0,-2.0,0.2999487658257107,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,35,A2,-0.09754993123427594,-0.13720700017488344,-0.0396570689406075,0.03466339908031091,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,36,A2,0.14292501921545703,0.040767912749709236,-0.1021571064657478,0.08852546497975841,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,37,A2,-0.38811898153461394,-0.08676538878843254,0.3013535927461814,0.24069639778107552,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,38,A2,-1.0,-0.31194116089278223,0.6880588391072178,-0.12880701958455182,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,39,A2,-0.06339529273554849,-1.0,-0.9366047072644516,0.8058669676611602,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,40,A2,-1.0,-0.8908883377640991,0.10911166223590085,-0.09398211623460807,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,41,A2,1.0,0.6459575459368909,-0.3540424540631091,0.09199841485125476,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,42,A2,0.30958281388839565,1.0,0.6904171861116044,-0.19297491045593693,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,43,A2,1.0,1.0,0.0,0.05789779858420754,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,44,A2,0.2695214132554162,-1.0,-1.2695214132554162,-0.0666457859726982,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,45,A2,-0.39642734690601583,-0.11933232914278054,0.2770950177632353,-0.008924497933779129,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,46,A2,1.0,1.0,0.0,0.01274525819261945,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,47,A2,-1.0,-0.1923143017181853,0.8076856982818147,-0.16599187070658317,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,48,A2,1.0,-1.0,-2.0,-0.08280805225079786,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,49,A2,0.499727727795981,-1.0,-1.499727727795981,-0.4728144113075915,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,50,A2,-0.3793230951408976,0.1258204181428454,0.505143513283743,0.08786105218370394,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,51,A2,-0.6892684066683884,-0.373377768615816,0.3158906380525724,0.12842521305901056,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,52,A2,0.061611360805921195,0.19796096584858247,0.13634960504266128,0.41418078407007763,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,53,A2,-0.4586642453994264,-0.23996875205601662,0.2186954933434098,0.45432981671965383,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,54,A2,-0.8477123034864026,0.2834146109011107,1.1311269143875133,0.30145705168851955,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,55,A2,0.0593622365172461,-0.32384981799400087,-0.38321205451124696,0.7607747416719443,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,56,A2,-0.18795110304222318,-1.0,-0.8120488969577768,-0.016367329047348014,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,57,A2,1.0,-0.49144790893006624,-1.4914479089300663,-0.35473100431957943,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,58,A2,0.27007037169928794,0.6192656424530795,0.34919527075379153,0.009281476628313393,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,59,A2,0.1120713210091901,-0.9642013361604717,-1.0762726571696617,-0.3525612136424419,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,60,A2,0.09994015937245772,1.0,0.9000598406275423,0.15642473860851996,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,61,A2,-0.26438284444942334,0.551638741183703,0.8160215856331263,0.059471459944287826,-1,1,1,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,62,A2,-0.6662329027981407,1.0,1.6662329027981406,-0.3205924261511629,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,63,A2,-0.36160499960679243,-1.0,-0.6383950003932075,0.06813903422159194,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,64,A2,-0.20583523165600856,0.05306821197145666,0.2589034436274652,-0.16457428033287505,-1,1,1,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,65,A3,-0.9469947405833992,-1.0,-0.053005259416600836,0.7979173658694085,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,66,A3,-1.0,-1.0,0.0,0.8237559266462059,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,67,A3,0.6916595006320455,-1.0,-1.6916595006320456,0.3620191297983274,1,-1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,68,A3,0.10667006183973003,0.4931540047379201,0.38648394289819005,-0.06211798073442487,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,69,A3,-0.10616620274326131,0.29175126775988486,0.3979174705031462,0.4314462611347802,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,70,A3,0.21431466990135098,-1.0,-1.214314669901351,0.4101026882188584,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,71,A3,-0.28564642097283965,0.38112055199275924,0.666766972965599,0.3621677659903167,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,72,A3,1.0,-0.6655473967845856,-1.6655473967845857,-0.017162914489071254,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,73,A3,0.08636205147586928,-0.18751620362791988,-0.27387825510378916,0.34059109189736436,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,74,A3,-0.22920823827176068,0.2910261764913085,0.5202344147630692,0.026397192842448403,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,75,A3,-0.11027568610569227,1.0,1.1102756861056924,0.03176596773965091,-1,1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,76,A3,0.10077502867490022,1.0,0.8992249713250998,-0.027629021817776434,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,77,A3,0.16411310559002212,-1.0,-1.164113105590022,0.3881611263616758,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,78,A3,-0.03041724996554616,-0.4817427067900165,-0.45132545682447034,0.08648572176223443,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,79,A3,0.6973097302535363,-1.0,-1.6973097302535363,-0.05878467552498492,1,-1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,80,A3,0.13944309270252192,1.0,0.8605569072974781,-0.04106151477995957,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,81,A3,0.06290738619155416,1.0,0.9370926138084459,0.049611301445743765,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,82,A3,-0.28338278667585276,-0.3644452047113798,-0.08106241803552705,0.10761490238570112,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,83,A3,-0.11434585612912351,-0.2904628712726386,-0.17611701514351508,0.3628470940134954,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,84,A3,-0.32924961879873377,-0.21684904521893114,0.11240057357980263,0.008728959125059405,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,85,A3,-0.10812730094908261,-1.0,-0.8918726990509174,-0.0778580289471671,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,86,A3,0.08615987325568099,0.1898756613877652,0.10371578813208422,0.22763409884015934,1,1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,87,A3,-0.5314040654107637,0.4846923674743321,1.0160964328850959,-0.032599913623818665,-1,1,1,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,88,A3,-0.9629624848985849,-1.0,-0.037037515101415064,0.45064551477710707,-1,-1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,89,A3,-0.34593535006427073,-1.0,-0.6540646499357292,0.10722803479674227,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,90,A3,-1.0,1.0,2.0,-0.042666726010847596,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,91,A3,-0.11083990287077476,-1.0,-0.8891600971292253,-0.16635857853152242,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,92,A3,-0.004392276350860833,-0.15102500131435392,-0.14663272496349308,-0.28312224654243634,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,93,A3,0.3325064389443424,0.20833715379996154,-0.12416928514438086,0.7224884720370637,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,94,A3,0.10712552068223193,0.617726562677215,0.5106010419949831,-0.19957554215574302,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,95,A3,0.23309333581568648,-1.0,-1.2330933358156866,-0.28975066599239796,1,-1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,96,A3,0.36634960682218864,1.0,0.6336503931778114,0.17975539266643273,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,97,A4,0.4133930805127834,0.19121975363937949,-0.2221733268734039,0.06941422032421232,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,98,A4,0.09510316380790616,-0.44315732875949915,-0.5382604925674053,0.10951576264757652,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,99,A4,0.3620756683016958,0.07075540922832102,-0.2913202590733748,-0.10799581483085231,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,100,A4,0.7969772940015911,0.7516649914604869,-0.04531230254110419,0.22313925638276513,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,101,A4,0.7496503772211454,0.7106118635103174,-0.039038513710828004,0.21560057747176506,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,102,A4,0.6128681317181044,-0.0922811289309857,-0.7051492606490901,-0.38205381960071444,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,103,A4,0.055014888336029986,-0.23010310506470538,-0.28511799340073535,0.15305919888555145,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,104,A4,0.8194226960563844,-0.2725432135435568,-1.0919659095999412,-0.42000774426806803,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,105,A4,0.2822146724571341,0.492285145549893,0.2100704730927589,-0.17178795430930602,1,1,0,1,1
