session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210610T132106,126.0033,16,A1,-0.184483,0.820822,0
20210204T131620,20210610T132106,126.0033,17,A1,0.048637,1.162954,0
20210204T131620,20210610T132106,126.0033,20,A1,0.563296,0.323243,1
20210204T131620,20210610T132106,126.0033,21,A1,0.085201,0.635004,0
20210204T131620,20210610T132106,126.0033,24,A1,-0.091704,1.357521,0
20210204T131620,20210610T132106,126.0033,26,A1,-0.047285,0.995852,1
20210204T131620,20210610T132106,126.0033,27,A1,-0.006496,0.520525,1
20210204T131620,20210610T132106,126.0033,28,A1,0.087010,0.795864,0
20210204T131620,20210610T132106,126.0033,29,A1,-0.048378,0.000000,1
20210204T131620,20210610T132106,126.0033,31,A1,0.316364,0.656536,1
20210204T131620,20210610T132106,126.0033,32,A1,-0.048217,0.573777,0
20210204T131620,20210610T132106,126.0033,35,A2,-0.186442,0.103062,1
20210204T131620,20210610T132106,126.0033,37,A2,0.174499,0.310694,1
20210204T131620,20210610T132106,126.0033,41,A2,0.186588,0.288703,0
20210204T131620,20210610T132106,126.0033,53,A2,0.045873,0.062125,1
20210204T131620,20210610T132106,126.0033,55,A2,0.297091,0.000000,1
20210204T131620,20210610T132106,126.0033,57,A2,0.209496,0.019853,1
20210204T131620,20210610T132106,126.0033,59,A2,-0.087332,0.688638,0
20210204T131620,20210610T132106,126.0033,62,A2,-0.025011,0.071363,0
20210204T131620,20210610T132106,126.0033,64,A2,0.030290,0.445536,1
20210204T131620,20210610T132106,126.0033,65,A3,0.176908,0.679817,0
20210204T131620,20210610T132106,126.0033,66,A3,0.169305,1.055120,0
20210204T131620,20210610T132106,126.0033,67,A3,0.003895,0.403597,1
20210204T131620,20210610T132106,126.0033,69,A3,-0.198222,0.159255,1
20210204T131620,20210610T132106,126.0033,71,A3,-0.019950,0.058788,0
20210204T131620,20210610T132106,126.0033,73,A3,0.110626,0.376382,1
20210204T131620,20210610T132106,126.0033,77,A3,-0.323521,0.239676,1
20210204T131620,20210610T132106,126.0033,89,A3,0.069663,0.922841,1
20210204T131620,20210610T132106,126.0033,93,A3,0.115457,0.823009,0
20210204T131620,20210610T132106,126.0033,95,A3,-0.191557,1.271509,0
20210204T131620,20210610T132106,126.0033,97,A4,0.098132,0.833286,0
20210204T131620,20210610T132106,126.0033,98,A4,0.525333,0.918401,1
20210204T131620,20210610T132106,126.0033,99,A4,0.095334,0.896340,0
20210204T131620,20210610T132106,126.0033,100,A4,0.202848,0.318107,1
20210204T131620,20210610T132106,126.0033,101,A4,-0.373686,0.725956,1
20210204T131620,20210610T132106,126.0033,102,A4,0.434461,0.847419,1
20210204T131620,20210610T132106,126.0033,103,A4,0.141079,1.439354,0
20210204T131620,20210610T132106,126.0033,104,A4,-0.066099,2.000000,0
20210204T131620,20210610T132106,126.0033,107,A4,0.269004,0.064142,1
20210204T131620,20210610T132106,126.0033,113,A4,0.011531,0.814940,0
20210204T131620,20210610T132106,126.0033,114,A4,-0.376811,1.422422,0
20210204T131620,20210610T132106,126.0033,115,A4,-0.122333,1.551298,0
20210204T131620,20210610T132106,126.0033,116,A4,0.550137,0.934475,0
20210204T131620,20210610T132106,126.0033,117,A4,0.755589,0.642373,1
20210204T131620,20210610T132106,126.0033,118,A4,0.677764,0.204624,1
20210204T131620,20210610T132106,126.0033,119,A4,0.153542,0.731039,1
20210204T131620,20210610T132106,126.0033,120,A4,0.334183,0.178260,0
20210204T131620,20210610T132106,126.0033,121,A4,0.080489,0.681847,0
20210204T131620,20210610T132106,126.0033,122,A4,0.388205,0.167579,1
20210204T131620,20210610T132106,126.0033,123,A4,0.313716,0.457213,1
20210204T131620,20210610T132106,126.0033,124,A4,0.086582,0.108409,1
20210204T131620,20210610T132106,126.0033,125,A4,0.192494,0.537239,1
20210204T131620,20210610T132106,126.0033,126,A4,0.420911,0.306325,1
20210204T131620,20210610T132106,126.0033,127,A4,0.188390,0.007665,1
20210204T131620,20210610T132106,126.0033,128,A4,0.194074,0.052956,1
20210204T131620,20210610T132106,126.0033,129,A5,-0.155916,2.000000,0
20210204T131620,20210610T132106,126.0033,130,A5,0.128800,0.319707,1
20210204T131620,20210610T132106,126.0033,131,A5,0.131086,0.896119,1
20210204T131620,20210610T132106,126.0033,132,A5,-0.208108,0.674841,0
20210204T131620,20210610T132106,126.0033,133,A5,-0.153140,0.647155,1
20210204T131620,20210610T132106,126.0033,134,A5,0.058531,1.086240,0
20210204T131620,20210610T132106,126.0033,135,A5,0.037416,1.803861,0
20210204T131620,20210610T132106,126.0033,136,A5,-0.174794,0.301721,0
20210204T131620,20210610T132106,126.0033,137,A5,0.243452,0.087182,1
20210204T131620,20210610T132106,126.0033,143,A5,-0.008010,1.044427,0
20210204T131620,20210610T132106,126.0033,145,A5,-0.060090,0.484472,0
20210204T131620,20210610T132106,126.0033,146,A5,-0.022220,1.023023,0
20210204T131620,20210610T132106,126.0033,147,A5,0.138941,0.371948,1
20210204T131620,20210610T132106,126.0033,149,A5,0.095119,0.319521,1
20210204T131620,20210610T132106,126.0033,150,A5,-0.200421,1.167454,0
20210204T131620,20210610T132106,126.0033,151,A5,0.161674,0.789455,1
20210204T131620,20210610T132106,126.0033,152,A5,0.166346,0.917193,1
20210204T131620,20210610T132106,126.0033,153,A5,0.036005,0.199034,1
20210204T131620,20210610T132106,126.0033,154,A5,-0.357545,0.534645,1
20210204T131620,20210610T132106,126.0033,158,A5,-0.151913,0.197317,1
20210204T131620,20210610T132106,126.0033,159,A5,-0.046019,0.253906,1
20210204T131620,20210610T132106,126.0033,160,A5,0.165440,0.002462,1
20210204T131620,20210618T123111,133.9686,1,A1,-0.126843,0.329102,1
20210204T131620,20210618T123111,133.9686,2,A1,0.397823,1.250123,0
20210204T131620,20210618T123111,133.9686,3,A1,0.130711,0.324646,0
20210204T131620,20210618T123111,133.9686,4,A1,-0.231961,0.326747,1
20210204T131620,20210618T123111,133.9686,5,A1,-0.008558,0.071207,1
20210204T131620,20210618T123111,133.9686,6,A1,0.143852,0.362510,1
20210204T131620,20210618T123111,133.9686,7,A1,0.120244,1.526147,0
20210204T131620,20210618T123111,133.9686,8,A1,-0.251478,0.987156,1
20210204T131620,20210618T123111,133.9686,9,A1,-0.035117,0.346604,0
20210204T131620,20210618T123111,133.9686,10,A1,0.260065,0.000000,1
20210204T131620,20210618T123111,133.9686,11,A1,-0.121161,0.712889,1
20210204T131620,20210618T123111,133.9686,12,A1,-0.206845,0.053290,1
20210204T131620,20210618T123111,133.9686,13,A1,0.100621,1.645243,0
20210204T131620,20210618T123111,133.9686,14,A1,0.070231,0.227931,1
20210204T131620,20210618T123111,133.9686,15,A1,0.030027,0.258133,1
20210204T131620,20210618T123111,133.9686,16,A1,-0.089186,0.370033,0
20210204T131620,20210618T123111,133.9686,17,A1,-0.291463,2.000000,0
20210204T131620,20210618T123111,133.9686,20,A1,0.337296,0.576652,1
20210204T131620,20210618T123111,133.9686,21,A1,-0.017997,0.320555,1
20210204T131620,20210618T123111,133.9686,24,A1,-0.180010,1.357521,0
20210204T131620,20210618T123111,133.9686,26,A1,-0.392502,1.732770,0
20210204T131620,20210618T123111,133.9686,27,A1,0.181250,0.618573,1
20210204T131620,20210618T123111,133.9686,28,A1,-0.005320,0.678830,0
20210204T131620,20210618T123111,133.9686,29,A1,0.058655,0.000000,1
20210204T131620,20210618T123111,133.9686,31,A1,-0.276515,0.300742,1
20210204T131620,20210618T123111,133.9686,32,A1,0.012832,0.678402,0
20210204T131620,20210618T123111,133.9686,35,A2,0.131777,0.844879,1
20210204T131620,20210618T123111,133.9686,37,A2,-0.319858,0.343134,0
20210204T131620,20210618T123111,133.9686,41,A2,0.065437,0.736672,1
20210204T131620,20210618T123111,133.9686,53,A2,0.011691,0.008963,1
20210204T131620,20210618T123111,133.9686,55,A2,0.179529,0.217257,1
20210204T131620,20210618T123111,133.9686,57,A2,0.050821,0.122344,1
20210204T131620,20210618T123111,133.9686,59,A2,0.030647,0.607704,1
20210204T131620,20210618T123111,133.9686,62,A2,-0.143433,0.054335,1
20210204T131620,20210618T123111,133.9686,64,A2,0.054530,0.422079,1
20210204T131620,20210618T123111,133.9686,65,A3,-0.299100,0.347613,0
20210204T131620,20210618T123111,133.9686,66,A3,-0.149494,1.123750,0
20210204T131620,20210618T123111,133.9686,67,A3,0.031467,1.510079,0
20210204T131620,20210618T123111,133.9686,69,A3,-0.013129,0.724401,1
20210204T131620,20210618T123111,133.9686,71,A3,-0.236019,0.230654,0
20210204T131620,20210618T123111,133.9686,73,A3,0.170716,0.513763,1
20210204T131620,20210618T123111,133.9686,77,A3,-0.211002,0.249693,1
20210204T131620,20210618T123111,133.9686,89,A3,0.304913,1.164161,0
20210204T131620,20210618T123111,133.9686,93,A3,0.120593,0.949282,0
20210204T131620,20210618T123111,133.9686,95,A3,-0.266989,0.937259,1
20210204T131620,20210618T123111,133.9686,97,A4,-0.033351,1.013350,0
20210204T131620,20210618T123111,133.9686,98,A4,0.049271,1.040371,0
20210204T131620,20210618T123111,133.9686,99,A4,-0.033954,0.180639,1
20210204T131620,20210618T123111,133.9686,100,A4,0.161589,0.455518,1
20210204T131620,20210618T123111,133.9686,101,A4,0.044289,0.129821,1
20210204T131620,20210618T123111,133.9686,102,A4,0.238376,0.878412,1
20210204T131620,20210618T123111,133.9686,103,A4,0.441914,0.136101,1
20210204T131620,20210618T123111,133.9686,104,A4,0.345693,0.715593,1
20210204T131620,20210618T123111,133.9686,107,A4,0.108518,0.109967,1
20210204T131620,20210618T123111,133.9686,113,A4,0.072241,1.525200,0
20210204T131620,20210618T123111,133.9686,114,A4,-0.190193,2.000000,0
20210204T131620,20210618T123111,133.9686,115,A4,-0.238212,1.342067,0
20210204T131620,20210618T123111,133.9686,116,A4,0.067825,0.086614,1
20210204T131620,20210618T123111,133.9686,117,A4,0.010389,0.010462,1
20210204T131620,20210618T123111,133.9686,118,A4,0.255715,0.585912,1
20210204T131620,20210618T123111,133.9686,119,A4,0.090861,0.807896,1
20210204T131620,20210618T123111,133.9686,120,A4,0.539361,0.396362,0
20210204T131620,20210618T123111,133.9686,121,A4,0.410076,1.053451,0
20210204T131620,20210618T123111,133.9686,122,A4,-0.098503,0.193633,0
20210204T131620,20210618T123111,133.9686,123,A4,-0.028542,0.563586,0
20210204T131620,20210618T123111,133.9686,124,A4,0.356724,0.241403,0
20210204T131620,20210618T123111,133.9686,125,A4,0.267322,0.245456,1
20210204T131620,20210618T123111,133.9686,126,A4,0.534421,0.031802,1
20210204T131620,20210618T123111,133.9686,127,A4,0.282044,0.411173,1
20210204T131620,20210618T123111,133.9686,128,A4,0.102542,0.523732,0
20210204T131620,20210618T123111,133.9686,129,A5,0.083892,0.856138,1
20210204T131620,20210618T123111,133.9686,130,A5,-0.238900,0.038539,1
20210204T131620,20210618T123111,133.9686,131,A5,0.051712,0.626647,1
20210204T131620,20210618T123111,133.9686,132,A5,0.079770,0.751160,0
20210204T131620,20210618T123111,133.9686,133,A5,0.072724,0.583056,1
20210204T131620,20210618T123111,133.9686,134,A5,0.212884,1.323786,0
20210204T131620,20210618T123111,133.9686,135,A5,0.407335,0.329454,1
20210204T131620,20210618T123111,133.9686,136,A5,0.105574,0.206684,0
20210204T131620,20210618T123111,133.9686,137,A5,0.056392,0.839853,1
20210204T131620,20210618T123111,133.9686,143,A5,-0.002483,0.471038,1
20210204T131620,20210618T123111,133.9686,145,A5,0.061402,0.302700,1
20210204T131620,20210618T123111,133.9686,146,A5,-0.006623,0.377661,0
20210204T131620,20210618T123111,133.9686,147,A5,0.272049,0.337246,1
20210204T131620,20210618T123111,133.9686,149,A5,-0.262432,0.054516,1
20210204T131620,20210618T123111,133.9686,150,A5,-0.000729,0.165535,1
20210204T131620,20210618T123111,133.9686,151,A5,0.105126,0.157208,1
20210204T131620,20210618T123111,133.9686,152,A5,0.053571,0.248616,0
20210204T131620,20210618T123111,133.9686,153,A5,0.246533,0.223101,1
20210204T131620,20210618T123111,133.9686,154,A5,0.118552,0.038512,1
20210204T131620,20210618T123111,133.9686,158,A5,0.010116,0.433144,1
20210204T131620,20210618T123111,133.9686,159,A5,-0.077582,0.025994,1
20210204T131620,20210618T123111,133.9686,160,A5,-0.112609,0.120174,1
20210204T131620,20210623T140144,139.0315,1,A1,0.127646,0.777542,0
20210204T131620,20210623T140144,139.0315,2,A1,-0.215299,1.125129,0
20210204T131620,20210623T140144,139.0315,3,A1,0.137305,1.117438,0
20210204T131620,20210623T140144,139.0315,4,A1,-0.185805,0.377593,1
20210204T131620,20210623T140144,139.0315,5,A1,-0.114716,0.289742,1
20210204T131620,20210623T140144,139.0315,6,A1,0.042071,0.048988,1
20210204T131620,20210623T140144,139.0315,7,A1,-0.099512,0.113636,1
20210204T131620,20210623T140144,139.0315,8,A1,-0.168951,0.987156,1
20210204T131620,20210623T140144,139.0315,9,A1,-0.379760,0.354618,0
20210204T131620,20210623T140144,139.0315,10,A1,-0.360981,0.924083,1
20210204T131620,20210623T140144,139.0315,11,A1,0.213484,0.293968,1
20210204T131620,20210623T140144,139.0315,12,A1,-0.192201,0.184283,0
20210204T131620,20210623T140144,139.0315,13,A1,0.007198,1.153182,0
20210204T131620,20210623T140144,139.0315,14,A1,0.220812,0.282043,0
20210204T131620,20210623T140144,139.0315,15,A1,0.234205,1.516909,0
20210204T131620,20210623T140144,139.0315,16,A1,-0.047207,0.014095,0
20210204T131620,20210623T140144,139.0315,17,A1,0.083438,2.000000,0
20210204T131620,20210623T140144,139.0315,20,A1,0.343496,0.548235,1
20210204T131620,20210623T140144,139.0315,21,A1,-0.171413,0.418919,1
20210204T131620,20210623T140144,139.0315,24,A1,-0.221139,1.357521,0
20210204T131620,20210623T140144,139.0315,26,A1,0.416802,0.926898,1
20210204T131620,20210623T140144,139.0315,27,A1,-0.248849,0.590680,1
20210204T131620,20210623T140144,139.0315,28,A1,0.073519,0.779476,0
20210204T131620,20210623T140144,139.0315,29,A1,0.039841,1.169375,0
20210204T131620,20210623T140144,139.0315,31,A1,0.008264,0.892929,0
20210204T131620,20210623T140144,139.0315,32,A1,0.042086,0.798758,0
20210204T131620,20210623T140144,139.0315,35,A2,-0.018018,0.439870,1
20210204T131620,20210623T140144,139.0315,37,A2,0.257656,0.255462,1
20210204T131620,20210623T140144,139.0315,41,A2,0.258347,1.056216,0
20210204T131620,20210623T140144,139.0315,53,A2,-0.047554,1.080805,0
20210204T131620,20210623T140144,139.0315,55,A2,0.163225,0.000000,1
20210204T131620,20210623T140144,139.0315,57,A2,-0.038267,0.102218,1
20210204T131620,20210623T140144,139.0315,59,A2,0.255032,0.660307,0
20210204T131620,20210623T140144,139.0315,62,A2,-0.025525,0.100548,0
20210204T131620,20210623T140144,139.0315,64,A2,-0.123755,0.541467,0
20210204T131620,20210623T140144,139.0315,65,A3,0.022800,0.223681,0
20210204T131620,20210623T140144,139.0315,66,A3,0.008736,1.133465,0
20210204T131620,20210623T140144,139.0315,67,A3,0.038609,0.000000,1
20210204T131620,20210623T140144,139.0315,69,A3,0.027984,0.241477,1
20210204T131620,20210623T140144,139.0315,71,A3,0.494493,0.088145,0
20210204T131620,20210623T140144,139.0315,73,A3,-0.031608,0.563269,0
20210204T131620,20210623T140144,139.0315,77,A3,0.237666,0.545315,0
20210204T131620,20210623T140144,139.0315,89,A3,0.302563,0.898840,1
20210204T131620,20210623T140144,139.0315,93,A3,-0.441652,1.022137,0
20210204T131620,20210623T140144,139.0315,95,A3,0.119061,0.704907,1
20210204T131620,20210623T140144,139.0315,97,A4,0.150237,1.694715,0
20210204T131620,20210623T140144,139.0315,98,A4,0.086958,1.345759,0
20210204T131620,20210623T140144,139.0315,99,A4,-0.109727,0.704507,1
20210204T131620,20210623T140144,139.0315,100,A4,-0.008326,0.413873,1
20210204T131620,20210623T140144,139.0315,101,A4,-0.177048,1.113977,0
20210204T131620,20210623T140144,139.0315,102,A4,0.058083,1.105247,0
20210204T131620,20210623T140144,139.0315,103,A4,0.108172,1.178898,0
20210204T131620,20210623T140144,139.0315,104,A4,0.044990,1.016255,0
20210204T131620,20210623T140144,139.0315,107,A4,-0.063564,0.792371,0
20210204T131620,20210623T140144,139.0315,113,A4,0.130919,0.534929,0
20210204T131620,20210623T140144,139.0315,114,A4,-0.111954,0.854776,1
20210204T131620,20210623T140144,139.0315,115,A4,-0.087728,1.318325,0
20210204T131620,20210623T140144,139.0315,116,A4,0.140484,0.340551,0
20210204T131620,20210623T140144,139.0315,117,A4,-0.129365,0.011552,1
20210204T131620,20210623T140144,139.0315,118,A4,0.143174,0.112684,0
20210204T131620,20210623T140144,139.0315,119,A4,0.511444,0.634855,1
20210204T131620,20210623T140144,139.0315,120,A4,0.075755,0.364100,1
20210204T131620,20210623T140144,139.0315,121,A4,0.048466,0.232201,1
20210204T131620,20210623T140144,139.0315,122,A4,-0.059308,0.065485,1
20210204T131620,20210623T140144,139.0315,123,A4,-0.267874,0.537826,0
20210204T131620,20210623T140144,139.0315,124,A4,0.096800,0.033666,1
20210204T131620,20210623T140144,139.0315,125,A4,0.248314,0.071926,1
20210204T131620,20210623T140144,139.0315,126,A4,-0.170775,0.045225,1
20210204T131620,20210623T140144,139.0315,127,A4,-0.179095,0.313454,0
20210204T131620,20210623T140144,139.0315,128,A4,-0.349482,0.165385,0
20210204T131620,20210623T140144,139.0315,129,A5,-0.195056,1.123947,0
20210204T131620,20210623T140144,139.0315,130,A5,0.043521,0.720142,1
20210204T131620,20210623T140144,139.0315,131,A5,0.225715,0.570474,1
20210204T131620,20210623T140144,139.0315,132,A5,0.007940,0.389309,0
20210204T131620,20210623T140144,139.0315,133,A5,0.184835,0.320619,1
20210204T131620,20210623T140144,139.0315,134,A5,0.195724,1.788438,0
20210204T131620,20210623T140144,139.0315,135,A5,0.481967,0.196139,1
20210204T131620,20210623T140144,139.0315,136,A5,0.026174,0.163523,0
20210204T131620,20210623T140144,139.0315,137,A5,-0.110591,0.752445,1
20210204T131620,20210623T140144,139.0315,143,A5,-0.240101,0.011734,1
20210204T131620,20210623T140144,139.0315,145,A5,-0.063542,0.676357,1
20210204T131620,20210623T140144,139.0315,146,A5,0.031803,0.291108,1
20210204T131620,20210623T140144,139.0315,147,A5,-0.410769,0.417578,0
20210204T131620,20210623T140144,139.0315,149,A5,-0.009933,0.225690,1
20210204T131620,20210623T140144,139.0315,150,A5,-0.240251,0.899254,1
20210204T131620,20210623T140144,139.0315,151,A5,0.067032,0.798818,0
20210204T131620,20210623T140144,139.0315,152,A5,0.085600,0.333675,1
20210204T131620,20210623T140144,139.0315,153,A5,0.183831,0.000402,1
20210204T131620,20210623T140144,139.0315,154,A5,0.018306,0.475400,0
20210204T131620,20210623T140144,139.0315,158,A5,-0.050719,0.005427,1
20210204T131620,20210623T140144,139.0315,159,A5,-0.288161,0.085494,0
20210204T131620,20210623T140144,139.0315,160,A5,-0.189610,0.130827,1
20210204T131620,20210625T141512,141.0409,1,A1,-0.035822,0.464927,1
20210204T131620,20210625T141512,141.0409,2,A1,-0.051663,0.064800,1
20210204T131620,20210625T141512,141.0409,3,A1,-0.120861,1.117438,0
20210204T131620,20210625T141512,141.0409,4,A1,0.137033,0.227844,0
20210204T131620,20210625T141512,141.0409,5,A1,0.163258,1.472507,0
20210204T131620,20210625T141512,141.0409,6,A1,0.212224,0.634670,1
20210204T131620,20210625T141512,141.0409,7,A1,0.203741,1.526147,0
20210204T131620,20210625T141512,141.0409,8,A1,0.110411,0.987156,1
20210204T131620,20210625T141512,141.0409,9,A1,-0.199165,0.957958,1
20210204T131620,20210625T141512,141.0409,10,A1,0.200930,0.000000,1
20210204T131620,20210625T141512,141.0409,11,A1,-0.205024,1.310020,0
20210204T131620,20210625T141512,141.0409,12,A1,-0.106393,0.148872,1
20210204T131620,20210625T141512,141.0409,13,A1,-0.195210,0.000000,1
20210204T131620,20210625T141512,141.0409,14,A1,-0.253376,0.120803,1
20210204T131620,20210625T141512,141.0409,15,A1,0.090599,0.097677,1
20210204T131620,20210625T141512,141.0409,16,A1,-0.039564,1.004468,0
20210204T131620,20210625T141512,141.0409,17,A1,0.224600,2.000000,0
20210204T131620,20210625T141512,141.0409,20,A1,0.373660,0.237362,1
