session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210219T145809,15.0707,17,A1,-0.187869,0.746740,0
20210204T131620,20210219T145809,15.0707,20,A1,0.659879,0.258395,1
20210204T131620,20210219T145809,15.0707,21,A1,-0.130410,0.021388,1
20210204T131620,20210219T145809,15.0707,24,A1,0.795855,0.416082,1
20210204T131620,20210219T145809,15.0707,26,A1,0.833381,0.000000,1
20210204T131620,20210219T145809,15.0707,27,A1,0.250063,0.323104,0
20210204T131620,20210219T145809,15.0707,28,A1,0.834792,0.000000,1
20210204T131620,20210219T145809,15.0707,29,A1,0.149083,1.190556,0
20210204T131620,20210219T145809,15.0707,31,A1,-0.153831,0.548599,1
20210204T131620,20210219T145809,15.0707,32,A1,0.429116,0.657594,1
20210204T131620,20210219T145809,15.0707,35,A2,0.371508,0.489575,0
20210204T131620,20210219T145809,15.0707,37,A2,0.024497,0.278599,0
20210204T131620,20210219T145809,15.0707,41,A2,0.144868,1.370993,0
20210204T131620,20210219T145809,15.0707,53,A2,-0.163404,0.827055,0
20210204T131620,20210219T145809,15.0707,55,A2,0.838876,0.262180,1
20210204T131620,20210219T145809,15.0707,57,A2,0.117074,1.105829,0
20210204T131620,20210219T145809,15.0707,59,A2,0.241363,0.226879,1
20210204T131620,20210219T145809,15.0707,62,A2,0.385089,0.280799,1
20210204T131620,20210219T145809,15.0707,64,A2,0.180022,0.101025,0
20210204T131620,20210219T145809,15.0707,65,A3,-0.458607,0.747498,1
20210204T131620,20210219T145809,15.0707,66,A3,0.346688,0.342697,1
20210204T131620,20210219T145809,15.0707,67,A3,0.147775,0.589031,1
20210204T131620,20210219T145809,15.0707,69,A3,-0.386950,0.153891,0
20210204T131620,20210219T145809,15.0707,71,A3,0.058149,1.010618,0
20210204T131620,20210219T145809,15.0707,73,A3,-0.120092,0.710706,0
20210204T131620,20210219T145809,15.0707,77,A3,-0.344822,0.016022,1
20210204T131620,20210219T145809,15.0707,89,A3,-0.251414,0.635129,1
20210204T131620,20210219T145809,15.0707,93,A3,-0.185572,0.449391,1
20210204T131620,20210219T145809,15.0707,95,A3,-0.196266,0.319340,0
20210204T131620,20210219T145809,15.0707,97,A4,0.615136,0.235475,1
20210204T131620,20210219T145809,15.0707,98,A4,0.214279,0.115887,1
20210204T131620,20210219T145809,15.0707,99,A4,-0.145060,0.231215,0
20210204T131620,20210219T145809,15.0707,100,A4,0.203981,0.444714,1
20210204T131620,20210219T145809,15.0707,101,A4,0.470114,0.166147,1
20210204T131620,20210219T145809,15.0707,102,A4,0.256357,0.326912,0
20210204T131620,20210219T145809,15.0707,103,A4,0.415527,0.234666,1
20210204T131620,20210219T145809,15.0707,104,A4,0.435349,0.490849,0
20210204T131620,20210219T145809,15.0707,107,A4,-0.212071,0.057242,1
20210204T131620,20210219T145809,15.0707,113,A4,0.640065,0.024323,1
20210204T131620,20210219T145809,15.0707,114,A4,-0.590770,0.325224,0
20210204T131620,20210219T145809,15.0707,115,A4,0.744643,0.001624,1
20210204T131620,20210219T145809,15.0707,116,A4,0.268788,0.261255,0
20210204T131620,20210219T145809,15.0707,117,A4,0.554342,0.088387,1
20210204T131620,20210219T145809,15.0707,118,A4,0.355848,0.196080,0
20210204T131620,20210219T145809,15.0707,119,A4,0.330584,0.621245,0
20210204T131620,20210219T145809,15.0707,120,A4,0.796276,0.435845,1
20210204T131620,20210219T145809,15.0707,121,A4,-0.392809,0.009920,1
20210204T131620,20210219T145809,15.0707,122,A4,-0.691770,0.527957,0
20210204T131620,20210219T145809,15.0707,123,A4,0.033646,0.274070,1
20210204T131620,20210219T145809,15.0707,124,A4,0.074870,0.432508,0
20210204T131620,20210219T145809,15.0707,125,A4,0.109269,0.229791,1
20210204T131620,20210219T145809,15.0707,126,A4,0.342219,0.248748,0
20210204T131620,20210219T145809,15.0707,127,A4,0.521686,0.307410,0
20210204T131620,20210219T145809,15.0707,128,A4,-0.049465,0.238090,0
20210204T131620,20210219T145809,15.0707,129,A5,0.440945,0.090484,1
20210204T131620,20210219T145809,15.0707,130,A5,-0.047287,0.118619,1
20210204T131620,20210219T145809,15.0707,131,A5,-0.299146,0.515467,0
20210204T131620,20210219T145809,15.0707,132,A5,0.619445,0.249824,1
20210204T131620,20210219T145809,15.0707,133,A5,-0.095040,0.545199,0
20210204T131620,20210219T145809,15.0707,134,A5,0.177438,0.846164,1
20210204T131620,20210219T145809,15.0707,135,A5,0.333940,0.367933,1
20210204T131620,20210219T145809,15.0707,136,A5,0.403929,0.155598,1
20210204T131620,20210219T145809,15.0707,137,A5,0.288945,0.584421,1
20210204T131620,20210219T145809,15.0707,143,A5,0.206049,1.123915,0
20210204T131620,20210219T145809,15.0707,145,A5,-0.137730,0.120674,0
20210204T131620,20210219T145809,15.0707,146,A5,0.104247,0.626614,1
20210204T131620,20210219T145809,15.0707,147,A5,0.181717,0.687830,1
20210204T131620,20210219T145809,15.0707,149,A5,0.143627,0.557073,0
20210204T131620,20210219T145809,15.0707,150,A5,-0.139480,1.223347,0
20210204T131620,20210219T145809,15.0707,151,A5,0.001403,0.132295,1
20210204T131620,20210219T145809,15.0707,152,A5,0.081110,0.407838,1
20210204T131620,20210219T145809,15.0707,153,A5,0.663126,0.018410,1
20210204T131620,20210219T145809,15.0707,154,A5,0.448415,0.018174,1
20210204T131620,20210219T145809,15.0707,158,A5,-0.138427,0.323040,1
20210204T131620,20210219T145809,15.0707,159,A5,-0.443036,1.007499,0
20210204T131620,20210219T145809,15.0707,160,A5,0.217737,0.321242,0
20210204T131620,20210610T132106,126.0033,1,A1,0.071659,0.389411,1
20210204T131620,20210610T132106,126.0033,2,A1,-0.031165,0.004767,1
20210204T131620,20210610T132106,126.0033,3,A1,-0.210342,0.172974,1
20210204T131620,20210610T132106,126.0033,4,A1,0.131500,0.659767,1
20210204T131620,20210610T132106,126.0033,5,A1,-0.121793,0.168359,1
20210204T131620,20210610T132106,126.0033,6,A1,-0.206856,0.204100,1
20210204T131620,20210610T132106,126.0033,7,A1,-0.123897,0.154476,1
20210204T131620,20210610T132106,126.0033,8,A1,-0.286547,0.025012,1
20210204T131620,20210610T132106,126.0033,9,A1,0.057993,1.140338,0
20210204T131620,20210610T132106,126.0033,10,A1,0.187182,0.130913,1
20210204T131620,20210610T132106,126.0033,11,A1,0.195873,0.012857,1
20210204T131620,20210610T132106,126.0033,12,A1,-0.113040,0.228097,0
20210204T131620,20210610T132106,126.0033,13,A1,0.217019,0.188429,0
20210204T131620,20210610T132106,126.0033,14,A1,0.566097,0.002752,1
20210204T131620,20210610T132106,126.0033,15,A1,0.012323,0.603166,1
20210204T131620,20210610T132106,126.0033,16,A1,-0.334800,0.005498,1
20210204T131620,20210610T132106,126.0033,17,A1,0.230355,0.301821,1
20210204T131620,20210610T132106,126.0033,20,A1,0.408093,0.099802,1
20210204T131620,20210610T132106,126.0033,21,A1,0.141138,0.490144,1
20210204T131620,20210610T132106,126.0033,24,A1,-0.355418,1.583918,0
20210204T131620,20210610T132106,126.0033,26,A1,-0.093897,1.055147,0
20210204T131620,20210610T132106,126.0033,27,A1,0.196209,1.029136,0
20210204T131620,20210610T132106,126.0033,28,A1,0.066671,1.169828,0
20210204T131620,20210610T132106,126.0033,29,A1,0.225191,0.442926,1
20210204T131620,20210610T132106,126.0033,31,A1,-0.330601,0.407774,1
20210204T131620,20210610T132106,126.0033,32,A1,-0.250926,1.165936,0
20210204T131620,20210610T132106,126.0033,35,A2,0.200521,0.100847,1
20210204T131620,20210610T132106,126.0033,37,A2,0.086473,1.226528,0
20210204T131620,20210610T132106,126.0033,41,A2,0.284666,0.118228,1
20210204T131620,20210610T132106,126.0033,53,A2,0.029464,0.797921,1
20210204T131620,20210610T132106,126.0033,55,A2,0.023245,0.052640,1
20210204T131620,20210610T132106,126.0033,57,A2,0.071706,0.686630,1
20210204T131620,20210610T132106,126.0033,59,A2,-0.167168,0.727139,1
20210204T131620,20210610T132106,126.0033,62,A2,-0.040120,0.294367,1
20210204T131620,20210610T132106,126.0033,64,A2,-0.091072,0.142026,1
20210204T131620,20210610T132106,126.0033,65,A3,0.265548,1.239578,0
20210204T131620,20210610T132106,126.0033,66,A3,-0.300829,0.465650,1
20210204T131620,20210610T132106,126.0033,67,A3,-0.151773,0.645984,0
20210204T131620,20210610T132106,126.0033,69,A3,0.134697,0.862162,1
20210204T131620,20210610T132106,126.0033,71,A3,-0.141746,0.816952,1
20210204T131620,20210610T132106,126.0033,73,A3,0.148346,0.518737,0
20210204T131620,20210610T132106,126.0033,77,A3,0.129671,0.123753,1
20210204T131620,20210610T132106,126.0033,89,A3,0.029598,0.771411,0
20210204T131620,20210610T132106,126.0033,93,A3,0.274971,0.662531,0
20210204T131620,20210610T132106,126.0033,95,A3,-0.024125,0.464638,0
20210204T131620,20210610T132106,126.0033,97,A4,-0.402599,0.044414,1
20210204T131620,20210610T132106,126.0033,98,A4,0.414578,0.050040,1
20210204T131620,20210610T132106,126.0033,99,A4,0.153115,0.073476,1
20210204T131620,20210610T132106,126.0033,100,A4,-0.186432,0.345984,0
20210204T131620,20210610T132106,126.0033,101,A4,0.104773,0.228809,0
20210204T131620,20210610T132106,126.0033,102,A4,0.684463,0.140740,1
20210204T131620,20210610T132106,126.0033,103,A4,0.671039,0.129830,1
20210204T131620,20210610T132106,126.0033,104,A4,0.225025,0.049768,1
20210204T131620,20210610T132106,126.0033,107,A4,-0.135461,0.113943,1
20210204T131620,20210610T132106,126.0033,113,A4,-0.025369,0.284289,0
20210204T131620,20210610T132106,126.0033,114,A4,-0.500389,0.330804,0
20210204T131620,20210610T132106,126.0033,115,A4,-0.525654,0.618762,0
20210204T131620,20210610T132106,126.0033,116,A4,0.225244,0.162277,1
20210204T131620,20210610T132106,126.0033,117,A4,0.458906,0.179977,1
20210204T131620,20210610T132106,126.0033,118,A4,0.474356,0.111075,1
20210204T131620,20210610T132106,126.0033,119,A4,0.206630,0.091829,1
20210204T131620,20210610T132106,126.0033,120,A4,0.650164,0.864343,1
20210204T131620,20210610T132106,126.0033,121,A4,-0.432750,0.224668,0
20210204T131620,20210610T132106,126.0033,122,A4,0.543857,0.124898,1
20210204T131620,20210610T132106,126.0033,123,A4,0.617067,0.017869,1
20210204T131620,20210610T132106,126.0033,124,A4,0.100521,0.165998,1
20210204T131620,20210610T132106,126.0033,125,A4,0.816345,0.014671,1
20210204T131620,20210610T132106,126.0033,126,A4,0.624536,0.132115,1
20210204T131620,20210610T132106,126.0033,127,A4,0.267459,0.116548,0
20210204T131620,20210610T132106,126.0033,128,A4,0.013074,0.003496,1
20210204T131620,20210610T132106,126.0033,129,A5,0.093710,1.166806,0
20210204T131620,20210610T132106,126.0033,130,A5,-0.063141,0.802280,0
20210204T131620,20210610T132106,126.0033,131,A5,0.355380,0.074110,1
20210204T131620,20210610T132106,126.0033,132,A5,0.048285,2.000000,0
20210204T131620,20210610T132106,126.0033,133,A5,-0.049964,0.101344,0
20210204T131620,20210610T132106,126.0033,134,A5,-0.111094,0.241406,1
20210204T131620,20210610T132106,126.0033,135,A5,0.023159,0.834971,0
20210204T131620,20210610T132106,126.0033,136,A5,0.427255,0.118800,1
20210204T131620,20210610T132106,126.0033,137,A5,0.530561,0.114997,1
20210204T131620,20210610T132106,126.0033,143,A5,0.028757,0.303179,1
20210204T131620,20210610T132106,126.0033,145,A5,0.358748,0.654528,1
20210204T131620,20210610T132106,126.0033,146,A5,-0.058443,1.712476,0
20210204T131620,20210610T132106,126.0033,147,A5,-0.338110,0.948464,0
20210204T131620,20210610T132106,126.0033,149,A5,0.035886,0.000434,1
20210204T131620,20210610T132106,126.0033,150,A5,0.142163,0.839323,0
20210204T131620,20210610T132106,126.0033,151,A5,0.059083,0.229308,1
20210204T131620,20210610T132106,126.0033,152,A5,0.135817,0.288806,1
20210204T131620,20210610T132106,126.0033,153,A5,0.099109,0.032709,1
20210204T131620,20210610T132106,126.0033,154,A5,-0.192241,0.522879,1
20210204T131620,20210610T132106,126.0033,158,A5,0.032917,1.356823,0
20210204T131620,20210610T132106,126.0033,159,A5,0.142574,1.136625,0
20210204T131620,20210610T132106,126.0033,160,A5,-0.028547,0.095153,0
20210204T131620,20210618T123111,133.9686,1,A1,-0.018744,0.973156,0
20210204T131620,20210618T123111,133.9686,2,A1,-0.110841,0.389830,0
20210204T131620,20210618T123111,133.9686,3,A1,0.093636,0.531777,0
20210204T131620,20210618T123111,133.9686,4,A1,0.003310,1.050817,0
20210204T131620,20210618T123111,133.9686,5,A1,0.174042,1.312909,0
20210204T131620,20210618T123111,133.9686,6,A1,-0.215450,1.210803,0
20210204T131620,20210618T123111,133.9686,7,A1,-0.252559,0.461273,1
20210204T131620,20210618T123111,133.9686,8,A1,-0.442794,0.137313,1
20210204T131620,20210618T123111,133.9686,9,A1,0.287933,0.015002,1
20210204T131620,20210618T123111,133.9686,10,A1,0.078736,0.810087,1
20210204T131620,20210618T123111,133.9686,11,A1,0.000256,1.019715,0
20210204T131620,20210618T123111,133.9686,12,A1,-0.046153,0.468697,0
20210204T131620,20210618T123111,133.9686,13,A1,-0.006515,0.390209,1
20210204T131620,20210618T123111,133.9686,14,A1,0.049498,0.147654,1
20210204T131620,20210618T123111,133.9686,15,A1,0.266474,0.224575,1
20210204T131620,20210618T123111,133.9686,16,A1,0.084548,0.725523,0
20210204T131620,20210618T123111,133.9686,17,A1,0.061486,0.565491,1
20210204T131620,20210618T123111,133.9686,20,A1,0.273863,0.003586,1
20210204T131620,20210618T123111,133.9686,21,A1,0.171200,0.285102,1
20210204T131620,20210618T123111,133.9686,24,A1,-0.462202,1.583918,0
20210204T131620,20210618T123111,133.9686,26,A1,-0.239949,1.857796,0
20210204T131620,20210618T123111,133.9686,27,A1,0.331403,0.182593,1
20210204T131620,20210618T123111,133.9686,28,A1,0.134478,0.000000,1
20210204T131620,20210618T123111,133.9686,29,A1,-0.203416,0.714323,0
20210204T131620,20210618T123111,133.9686,31,A1,-0.198341,0.337338,1
20210204T131620,20210618T123111,133.9686,32,A1,0.171213,1.165936,0
20210204T131620,20210618T123111,133.9686,35,A2,0.363164,0.028135,1
20210204T131620,20210618T123111,133.9686,37,A2,0.324137,0.026296,1
20210204T131620,20210618T123111,133.9686,41,A2,-0.093087,0.629007,1
20210204T131620,20210618T123111,133.9686,53,A2,0.273853,0.456461,1
20210204T131620,20210618T123111,133.9686,55,A2,0.276546,0.204599,1
20210204T131620,20210618T123111,133.9686,57,A2,-0.262802,2.000000,0
20210204T131620,20210618T123111,133.9686,59,A2,-0.130897,0.887768,0
20210204T131620,20210618T123111,133.9686,62,A2,-0.120976,0.365233,0
20210204T131620,20210618T123111,133.9686,64,A2,0.053710,0.097023,1
20210204T131620,20210618T123111,133.9686,65,A3,0.318326,0.096760,1
20210204T131620,20210618T123111,133.9686,66,A3,0.237244,0.368586,1
20210204T131620,20210618T123111,133.9686,67,A3,0.031609,1.430080,0
20210204T131620,20210618T123111,133.9686,69,A3,-0.155318,0.839337,0
20210204T131620,20210618T123111,133.9686,71,A3,0.274286,0.330425,1
20210204T131620,20210618T123111,133.9686,73,A3,0.079847,0.045839,1
20210204T131620,20210618T123111,133.9686,77,A3,0.159695,0.169088,1
20210204T131620,20210618T123111,133.9686,89,A3,-0.015188,0.304007,1
20210204T131620,20210618T123111,133.9686,93,A3,0.208704,0.820310,0
20210204T131620,20210618T123111,133.9686,95,A3,0.047962,0.277322,1
20210204T131620,20210618T123111,133.9686,97,A4,-0.078085,0.468110,1
20210204T131620,20210618T123111,133.9686,98,A4,-0.365908,0.148739,0
20210204T131620,20210618T123111,133.9686,99,A4,0.028952,0.345132,0
20210204T131620,20210618T123111,133.9686,100,A4,-0.036308,0.138498,1
20210204T131620,20210618T123111,133.9686,101,A4,0.178278,0.921101,1
20210204T131620,20210618T123111,133.9686,102,A4,0.224683,0.143222,1
20210204T131620,20210618T123111,133.9686,103,A4,0.469072,0.046775,1
20210204T131620,20210618T123111,133.9686,104,A4,0.047440,0.500322,0
20210204T131620,20210618T123111,133.9686,107,A4,0.130186,0.174664,0
20210204T131620,20210618T123111,133.9686,113,A4,-0.115703,0.363830,0
20210204T131620,20210618T123111,133.9686,114,A4,0.178722,0.067776,0
20210204T131620,20210618T123111,133.9686,115,A4,-0.174145,0.505695,0
20210204T131620,20210618T123111,133.9686,116,A4,0.783917,0.144548,1
20210204T131620,20210618T123111,133.9686,117,A4,0.316778,0.364669,1
20210204T131620,20210618T123111,133.9686,118,A4,0.573564,0.251196,1
20210204T131620,20210618T123111,133.9686,119,A4,0.468089,0.100969,1
20210204T131620,20210618T123111,133.9686,120,A4,0.589200,0.800406,1
20210204T131620,20210618T123111,133.9686,121,A4,-0.617173,0.493884,0
20210204T131620,20210618T123111,133.9686,122,A4,0.308802,0.533966,0
20210204T131620,20210618T123111,133.9686,123,A4,-0.229331,0.744960,0
20210204T131620,20210618T123111,133.9686,124,A4,-0.090732,0.193855,1
20210204T131620,20210618T123111,133.9686,125,A4,0.724523,0.050421,1
20210204T131620,20210618T123111,133.9686,126,A4,-0.036424,0.159444,1
20210204T131620,20210618T123111,133.9686,127,A4,0.170602,0.208450,1
20210204T131620,20210618T123111,133.9686,128,A4,0.237161,0.145764,1
20210204T131620,20210618T123111,133.9686,129,A5,-0.145277,0.344434,0
20210204T131620,20210618T123111,133.9686,130,A5,-0.148517,0.034088,1
20210204T131620,20210618T123111,133.9686,131,A5,0.398497,1.065904,0
20210204T131620,20210618T123111,133.9686,132,A5,-0.020768,0.799979,1
20210204T131620,20210618T123111,133.9686,133,A5,0.300430,0.273973,0
20210204T131620,20210618T123111,133.9686,134,A5,0.177301,0.622111,1
20210204T131620,20210618T123111,133.9686,135,A5,0.102818,0.412557,1
20210204T131620,20210618T123111,133.9686,136,A5,0.259644,0.111458,1
20210204T131620,20210618T123111,133.9686,137,A5,-0.160232,0.415362,1
20210204T131620,20210618T123111,133.9686,143,A5,0.023544,1.043252,0
20210204T131620,20210618T123111,133.9686,145,A5,0.460837,0.473447,0
20210204T131620,20210618T123111,133.9686,146,A5,-0.144253,0.574588,1
20210204T131620,20210618T123111,133.9686,147,A5,-0.028848,0.709906,1
20210204T131620,20210618T123111,133.9686,149,A5,0.040936,0.359417,1
20210204T131620,20210618T123111,133.9686,150,A5,0.355162,0.286369,1
20210204T131620,20210618T123111,133.9686,151,A5,0.315584,0.671461,0
20210204T131620,20210618T123111,133.9686,152,A5,-0.048104,0.531231,1
20210204T131620,20210618T123111,133.9686,153,A5,0.114299,0.683042,0
20210204T131620,20210618T123111,133.9686,154,A5,0.164102,0.405256,0
20210204T131620,20210618T123111,133.9686,158,A5,0.212893,0.363586,0
20210204T131620,20210618T123111,133.9686,159,A5,-0.130379,0.673652,0
20210204T131620,20210618T123111,133.9686,160,A5,0.357624,0.127170,0
20210204T131620,20210623T140144,139.0315,1,A1,-0.285353,0.583448,1
20210204T131620,20210623T140144,139.0315,2,A1,-0.526027,0.420810,0
20210204T131620,20210623T140144,139.0315,3,A1,-0.094794,0.611127,1
20210204T131620,20210623T140144,139.0315,4,A1,0.218677,1.050817,0
20210204T131620,20210623T140144,139.0315,5,A1,0.200131,0.338766,0
20210204T131620,20210623T140144,139.0315,6,A1,0.014313,0.447446,0
20210204T131620,20210623T140144,139.0315,7,A1,-0.107106,0.080247,1
20210204T131620,20210623T140144,139.0315,8,A1,-0.303215,0.087166,1
20210204T131620,20210623T140144,139.0315,9,A1,0.112599,0.238928,1
20210204T131620,20210623T140144,139.0315,10,A1,-0.174041,0.249258,0
20210204T131620,20210623T140144,139.0315,11,A1,-0.318179,0.114728,0
20210204T131620,20210623T140144,139.0315,12,A1,-0.091611,0.333497,0
20210204T131620,20210623T140144,139.0315,13,A1,0.299671,0.064142,1
20210204T131620,20210623T140144,139.0315,14,A1,0.155022,0.102685,1
20210204T131620,20210623T140144,139.0315,15,A1,-0.053009,0.693986,1
20210204T131620,20210623T140144,139.0315,16,A1,0.112420,0.197429,1
20210204T131620,20210623T140144,139.0315,17,A1,0.316741,0.565491,1
20210204T131620,20210623T140144,139.0315,20,A1,0.076496,0.012336,1
20210204T131620,20210623T140144,139.0315,21,A1,-0.169794,0.835485,1
20210204T131620,20210623T140144,139.0315,24,A1,-0.742511,1.583918,0
20210204T131620,20210623T140144,139.0315,26,A1,0.300016,1.120846,0
20210204T131620,20210623T140144,139.0315,27,A1,0.096880,0.183417,0
20210204T131620,20210623T140144,139.0315,28,A1,0.392009,2.000000,0
20210204T131620,20210623T140144,139.0315,29,A1,0.255238,0.422953,1
20210204T131620,20210623T140144,139.0315,31,A1,-0.236719,0.019445,1
20210204T131620,20210623T140144,139.0315,32,A1,0.041368,1.165936,0
20210204T131620,20210623T140144,139.0315,35,A2,-0.182223,0.677401,1
20210204T131620,20210623T140144,139.0315,37,A2,-0.552410,0.039421,1
20210204T131620,20210623T140144,139.0315,41,A2,0.146833,0.078323,1
20210204T131620,20210623T140144,139.0315,53,A2,0.077313,0.349907,0
20210204T131620,20210623T140144,139.0315,55,A2,0.096107,0.219075,1
20210204T131620,20210623T140144,139.0315,57,A2,-0.076759,1.107903,0
